域,row,query,intent,是否合理,gold_tool,gold_params,pred_tool,pred_params,tool_ok,param_ok,both_ok,param_diff
教育,150,人教版高中物理或化学，不要免费的,,,edu_search,"{""query"": {""and"": [{""field"": ""figures"", ""value"": ""高中""}, {""field"": ""material_version"", ""value"": ""人教版""}, {""field"": ""is_fee"", ""value"": 1}, {""field"": ""first_subject"", ""operator"": ""or"", ""values"": [""物理"", ""化学""]}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""figures"", ""value"": ""高中""}, {""field"": ""material_version"", ""value"": ""人教版""}, {""field"": ""is_fee"", ""value"": 1}, {""field"": ""first_subject"", ""operator"": ""or"", ""values"": [""物理"", ""化学""]}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,
教育,156,帮我打开初二下册的物理书,,,edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""八年级""}, {""field"": ""semester"", ""value"": ""下半学期""}, {""field"": ""first_subject"", ""value"": ""物理""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""八年级""}, {""field"": ""semester"", ""value"": ""下半学期""}, {""field"": ""first_subject"", ""value"": ""物理""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,
教育,155,初中和高中的化学,,,edu_search,"{""query"": {""and"": [{""field"": ""figures"", ""operator"": ""or"", ""values"": [""初中"", ""高中""]}, {""field"": ""first_subject"", ""value"": ""化学""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""figures"", ""operator"": ""or"", ""values"": [""初中"", ""高中""]}, {""field"": ""first_subject"", ""value"": ""化学""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,
教育,158,有没有免费的初一英语上册,,,edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""七年级""}, {""field"": ""semester"", ""value"": ""上半学期""}, {""field"": ""first_subject"", ""value"": ""英语""}, {""field"": ""is_fee"", ""value"": 0}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""七年级""}, {""field"": ""semester"", ""value"": ""上半学期""}, {""field"": ""is_fee"", ""value"": 0}, {""field"": ""first_subject"", ""value"": ""英语""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,
教育,159,初一的课本,,,edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""七年级""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""七年级""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,
教育,160,放一下六年级的英语课本上册,,,edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""六年级""}, {""field"": ""semester"", ""value"": ""上半学期""}, {""field"": ""first_subject"", ""value"": ""英语""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""六年级""}, {""field"": ""semester"", ""value"": ""上半学期""}, {""field"": ""first_subject"", ""value"": ""英语""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,
教育,134,高一高二的历史,,,edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""operator"": ""or"", ""values"": [""高一"", ""高二""]}, {""field"": ""first_subject"", ""value"": ""历史""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""operator"": ""or"", ""values"": [""高一"", ""高二""]}, {""field"": ""first_subject"", ""value"": ""历史""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,
教育,163,七年级生物上册人教版,,,edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""七年级""}, {""field"": ""semester"", ""value"": ""上半学期""}, {""field"": ""first_subject"", ""value"": ""生物""}, {""field"": ""material_version"", ""value"": ""人教版""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""七年级""}, {""field"": ""semester"", ""value"": ""上半学期""}, {""field"": ""material_version"", ""value"": ""人教版""}, {""field"": ""first_subject"", ""value"": ""生物""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,
教育,167,五年级语文和英语都要,,,edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""五年级""}, {""field"": ""first_subject"", ""operator"": ""or"", ""values"": [""语文"", ""英语""]}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""五年级""}, {""field"": ""first_subject"", ""operator"": ""or"", ""values"": [""语文"", ""英语""]}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,
教育,166,9年级下册化学免费看,,,edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""九年级""}, {""field"": ""semester"", ""value"": ""下半学期""}, {""field"": ""first_subject"", ""value"": ""化学""}, {""field"": ""is_fee"", ""value"": 0}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""九年级""}, {""field"": ""semester"", ""value"": ""下半学期""}, {""field"": ""is_fee"", ""value"": 0}, {""field"": ""first_subject"", ""value"": ""化学""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,
教育,169,我要看高二高三的物理,,,edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""operator"": ""or"", ""values"": [""高二"", ""高三""]}, {""field"": ""first_subject"", ""value"": ""物理""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""operator"": ""or"", ""values"": [""高二"", ""高三""]}, {""field"": ""first_subject"", ""value"": ""物理""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,
教育,168,小学一二年级的数学,,,edu_search,"{""query"": {""and"": [{""field"": ""figures"", ""value"": ""小学""}, {""field"": ""grade"", ""operator"": ""or"", ""values"": [""一年级"", ""二年级""]}, {""field"": ""first_subject"", ""value"": ""数学""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""figures"", ""value"": ""小学""}, {""field"": ""grade"", ""operator"": ""or"", ""values"": [""一年级"", ""二年级""]}, {""field"": ""first_subject"", ""value"": ""数学""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,
教育,140,六年级的课,,,edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""六年级""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""六年级""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,
教育,170,三年级上册的数学或者英语,,,edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""三年级""}, {""field"": ""semester"", ""value"": ""上半学期""}, {""field"": ""first_subject"", ""operator"": ""or"", ""values"": [""数学"", ""英语""]}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""三年级""}, {""field"": ""semester"", ""value"": ""上半学期""}, {""field"": ""first_subject"", ""operator"": ""or"", ""values"": [""数学"", ""英语""]}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,
教育,173,人教版五年级下册英语免费的,,,edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""五年级""}, {""field"": ""semester"", ""value"": ""下半学期""}, {""field"": ""first_subject"", ""value"": ""英语""}, {""field"": ""material_version"", ""value"": ""人教版""}, {""field"": ""is_fee"", ""value"": 0}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""五年级""}, {""field"": ""semester"", ""value"": ""下半学期""}, {""field"": ""material_version"", ""value"": ""人教版""}, {""field"": ""is_fee"", ""value"": 0}, {""field"": ""first_subject"", ""value"": ""英语""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,
教育,174,播放苏教版初二语文下册,,,edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""八年级""}, {""field"": ""semester"", ""value"": ""下半学期""}, {""field"": ""first_subject"", ""value"": ""语文""}, {""field"": ""material_version"", ""value"": ""苏教版""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""八年级""}, {""field"": ""semester"", ""value"": ""下半学期""}, {""field"": ""material_version"", ""value"": ""苏教版""}, {""field"": ""first_subject"", ""value"": ""语文""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,
教育,172,沪科版或者人教版的九年级物理,,,edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""九年级""}, {""field"": ""first_subject"", ""value"": ""物理""}, {""field"": ""material_version"", ""operator"": ""or"", ""values"": [""沪科版"", ""人教版""]}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""九年级""}, {""field"": ""material_version"", ""operator"": ""or"", ""values"": [""人教版"", ""沪科版""]}, {""field"": ""first_subject"", ""value"": ""物理""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,
教育,143,有没有化学课,,,edu_search,"{""query"": {""and"": [{""field"": ""first_subject"", ""value"": ""化学""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""first_subject"", ""value"": ""化学""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,
教育,176,高三数学或英语，要付费的,,,edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""高三""}, {""field"": ""first_subject"", ""operator"": ""or"", ""values"": [""数学"", ""英语""]}, {""field"": ""is_fee"", ""value"": 1}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""高三""}, {""field"": ""is_fee"", ""value"": 1}, {""field"": ""first_subject"", ""operator"": ""or"", ""values"": [""数学"", ""英语""]}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,
教育,181,扇形统计图的备课视频,,,edu_fuzzy_search,"{""retext"": ""扇形统计图的备课视频""}",edu_fuzzy_search,"{""retext"": ""扇形统计图的备课视频""}",Y,Y,Y,
教育,152,来一份小学三年级的语文,,,edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""三年级""}, {""field"": ""first_subject"", ""value"": ""语文""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""三年级""}, {""field"": ""first_subject"", ""value"": ""语文""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,
教育,182,播放万唯名师的教育视频,,,edu_fuzzy_search,"{""retext"": ""播放万唯名师的教育视频""}",edu_fuzzy_search,"{""retext"": ""播放万唯名师的教育视频""}",Y,Y,Y,
教育,183,我要学星火教育高中一对一辅导课程,,,edu_fuzzy_search,"{""retext"": ""我要学星火教育高中一对一辅导课程""}",edu_fuzzy_search,"{""retext"": ""我要学星火教育高中一对一辅导课程""}",Y,Y,Y,
教育,184,有没有学而思的精讲课程,,,edu_fuzzy_search,"{""retext"": ""有没有学而思的精讲课程""}",edu_fuzzy_search,"{""retext"": ""有没有学而思的精讲课程""}",Y,Y,Y,
教育,185,我想看消防安全常识课,,,edu_fuzzy_search,"{""retext"": ""我想看消防安全常识课""}",edu_fuzzy_search,"{""retext"": ""我想看消防安全常识课""}",Y,Y,Y,
教育,189,讲座,,,edu_fuzzy_search,"{""retext"": ""讲座""}",edu_fuzzy_search,"{""retext"": ""讲座""}",Y,Y,Y,
教育,186,尤克里里零基础入门课,,,edu_fuzzy_search,"{""retext"": ""尤克里里零基础入门课""}",edu_fuzzy_search,"{""retext"": ""尤克里里零基础入门课""}",Y,Y,Y,
教育,187,我想学下围棋,,,edu_fuzzy_search,"{""retext"": ""我想学下围棋""}",edu_fuzzy_search,"{""retext"": ""我想学下围棋""}",Y,Y,Y,
教育,188,古筝名曲教学入门,,,edu_fuzzy_search,"{""retext"": ""古筝名曲教学入门""}",edu_fuzzy_search,"{""retext"": ""古筝名曲教学入门""}",Y,Y,Y,
教育,190,有没有瑜伽课,,,edu_fuzzy_search,"{""retext"": ""有没有瑜伽课""}",edu_fuzzy_search,"{""retext"": ""有没有瑜伽课""}",Y,Y,Y,
教育,157,初三的化学,,,edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""九年级""}, {""field"": ""first_subject"", ""value"": ""化学""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""九年级""}, {""field"": ""first_subject"", ""value"": ""化学""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,
教育,162,四年级科学上册,,,edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""四年级""}, {""field"": ""semester"", ""value"": ""上半学期""}, {""field"": ""first_subject"", ""value"": ""科学""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""四年级""}, {""field"": ""semester"", ""value"": ""上半学期""}, {""field"": ""first_subject"", ""value"": ""科学""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,
教育,191,打开儿童演讲训练教程,,,edu_fuzzy_search,"{""retext"": ""打开儿童演讲训练教程""}",edu_fuzzy_search,"{""retext"": ""打开儿童演讲训练教程""}",Y,Y,Y,
教育,193,我想学中国舞,,,edu_fuzzy_search,"{""retext"": ""我想学中国舞""}",edu_fuzzy_search,"{""retext"": ""我想学中国舞""}",Y,Y,Y,
教育,192,有没有零基础儿童画画入门教程,,,edu_fuzzy_search,"{""retext"": ""有没有零基础儿童画画入门教程""}",edu_fuzzy_search,"{""retext"": ""有没有零基础儿童画画入门教程""}",Y,Y,Y,
教育,194,儿童彩铅绘画教学,,,edu_fuzzy_search,"{""retext"": ""儿童彩铅绘画教学""}",edu_fuzzy_search,"{""retext"": ""儿童彩铅绘画教学""}",Y,Y,Y,
教育,195,播放儿童篮球课程,,,edu_fuzzy_search,"{""retext"": ""播放儿童篮球课程""}",edu_fuzzy_search,"{""retext"": ""播放儿童篮球课程""}",Y,Y,Y,
教育,165,高一历史,,,edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""高一""}, {""field"": ""first_subject"", ""value"": ""历史""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""高一""}, {""field"": ""first_subject"", ""value"": ""历史""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,
教育,161,六年级下册数学北师大版,,,edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""六年级""}, {""field"": ""semester"", ""value"": ""下半学期""}, {""field"": ""first_subject"", ""value"": ""数学""}, {""field"": ""material_version"", ""value"": ""北师大版""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""六年级""}, {""field"": ""semester"", ""value"": ""下半学期""}, {""field"": ""material_version"", ""value"": ""北师大版""}, {""field"": ""first_subject"", ""value"": ""数学""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,
教育,164,八年级地理下册湘教版,,,edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""八年级""}, {""field"": ""semester"", ""value"": ""下半学期""}, {""field"": ""first_subject"", ""value"": ""地理""}, {""field"": ""material_version"", ""value"": ""湘教版""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""八年级""}, {""field"": ""semester"", ""value"": ""下半学期""}, {""field"": ""material_version"", ""value"": ""湘教版""}, {""field"": ""first_subject"", ""value"": ""地理""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,
教育,197,吉他课程,,,edu_fuzzy_search,"{""retext"": ""吉他课程""}",edu_fuzzy_search,"{""retext"": ""吉他课程""}",Y,Y,Y,
教育,198,学习基本功形体训练,,,edu_fuzzy_search,"{""retext"": ""学习基本功形体训练""}",edu_fuzzy_search,"{""retext"": ""学习基本功形体训练""}",Y,Y,Y,
教育,196,小学生自制手账的教程,,,edu_fuzzy_search,"{""retext"": ""小学生自制手账的教程""}",edu_fuzzy_search,"{""retext"": ""小学生自制手账的教程""}",Y,Y,Y,
教育,200,有没有非洲鼓入门课,,,edu_fuzzy_search,"{""retext"": ""有没有非洲鼓入门课""}",edu_fuzzy_search,"{""retext"": ""有没有非洲鼓入门课""}",Y,Y,Y,
教育,199,少儿足球训练教程,,,edu_fuzzy_search,"{""retext"": ""少儿足球训练教程""}",edu_fuzzy_search,"{""retext"": ""少儿足球训练教程""}",Y,Y,Y,
教育,171,初三物理或化学下册,,,edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""九年级""}, {""field"": ""semester"", ""value"": ""下半学期""}, {""field"": ""first_subject"", ""operator"": ""or"", ""values"": [""物理"", ""化学""]}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""九年级""}, {""field"": ""semester"", ""value"": ""下半学期""}, {""field"": ""first_subject"", ""operator"": ""or"", ""values"": [""物理"", ""化学""]}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,
教育,202,安全教育黑板报内容,,,edu_fuzzy_search,"{""retext"": ""安全教育黑板报内容""}",edu_fuzzy_search,"{""retext"": ""安全教育黑板报内容""}",Y,Y,Y,
教育,203,打开免费的二胡,,,edu_fuzzy_search,"{""retext"": ""打开免费的二胡""}",edu_fuzzy_search,"{""retext"": ""打开免费的二胡""}",Y,Y,Y,
教育,201,免费的少儿硬笔书法,,,edu_fuzzy_search,"{""retext"": ""免费的少儿硬笔书法""}",edu_fuzzy_search,"{""retext"": ""免费的少儿硬笔书法""}",Y,Y,Y,
教育,205,我要看关于高一上册政治的复习视频,,,edu_fuzzy_search,"{""retext"": ""我要看关于高一上册政治的复习视频""}",edu_fuzzy_search,"{""retext"": ""我要看关于高一上册政治的复习视频""}",Y,Y,Y,
教育,204,做贺卡教学视频,,,edu_fuzzy_search,"{""retext"": ""做贺卡教学视频""}",edu_fuzzy_search,"{""retext"": ""做贺卡教学视频""}",Y,Y,Y,
教育,175,四年级上册和五年级下册的数学,,,edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""operator"": ""or"", ""values"": [""四年级"", ""五年级""]}, {""field"": ""semester"", ""operator"": ""or"", ""values"": [""上半学期"", ""下半学期""]}, {""field"": ""first_subject"", ""value"": ""数学""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""operator"": ""or"", ""values"": [""四年级"", ""五年级""]}, {""field"": ""semester"", ""operator"": ""or"", ""values"": [""上半学期"", ""下半学期""]}, {""field"": ""first_subject"", ""value"": ""数学""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,
教育,206,八年级上政治期末复习,,,edu_fuzzy_search,"{""retext"": ""八年级上政治期末复习""}",edu_fuzzy_search,"{""retext"": ""八年级上政治期末复习""}",Y,Y,Y,
教育,207,人教版高一数学同步辅导精讲,,,edu_fuzzy_search,"{""retext"": ""人教版高一数学同步辅导精讲""}",edu_fuzzy_search,"{""retext"": ""人教版高一数学同步辅导精讲""}",Y,Y,Y,
教育,208,9年级上册期末考试的考试范围,,,edu_fuzzy_search,"{""retext"": ""9年级上册期末考试的考试范围""}",edu_fuzzy_search,"{""retext"": ""9年级上册期末考试的考试范围""}",Y,Y,Y,
教育,177,二年级下册的阅读,,,edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""二年级""}, {""field"": ""semester"", ""value"": ""下半学期""}, {""field"": ""first_subject"", ""value"": ""语文""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""二年级""}, {""field"": ""semester"", ""value"": ""下半学期""}, {""field"": ""first_subject"", ""value"": ""语文""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,
教育,210,7年级上册的地理期末检测,,,edu_fuzzy_search,"{""retext"": ""7年级上册的地理期末检测""}",edu_fuzzy_search,"{""retext"": ""7年级上册的地理期末检测""}",Y,Y,Y,
教育,209,帮我在B站里找到7年级上册历史全部期末考试复习集的视频,,,edu_fuzzy_search,"{""retext"": ""帮我在B站里找到7年级上册历史全部期末考试复习集的视频""}",edu_fuzzy_search,"{""retext"": ""帮我在B站里找到7年级上册历史全部期末考试复习集的视频""}",Y,Y,Y,
教育,179,找一下高中英语的课,,,edu_search,"{""query"": {""and"": [{""field"": ""figures"", ""value"": ""高中""}, {""field"": ""first_subject"", ""value"": ""英语""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""figures"", ""value"": ""高中""}, {""field"": ""first_subject"", ""value"": ""英语""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,
教育,178,2026年四年级上册数学人教版,,,edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""四年级""}, {""field"": ""semester"", ""value"": ""上半学期""}, {""field"": ""first_subject"", ""value"": ""数学""}, {""field"": ""material_version"", ""value"": ""人教版""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""四年级""}, {""field"": ""semester"", ""value"": ""上半学期""}, {""field"": ""material_version"", ""value"": ""人教版""}, {""field"": ""first_subject"", ""value"": ""数学""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,
教育,180,打开八年级上册生物第2章,,,edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""八年级""}, {""field"": ""semester"", ""value"": ""上半学期""}, {""field"": ""first_subject"", ""value"": ""生物""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",edu_search,"{""query"": {""and"": [{""field"": ""grade"", ""value"": ""八年级""}, {""field"": ""semester"", ""value"": ""上半学期""}, {""field"": ""first_subject"", ""value"": ""生物""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,Y,Y,
教育,211,请帮我写出九整个9年级的物理易错知识点,,,edu_fuzzy_search,"{""retext"": ""请帮我写出九整个9年级的物理易错知识点""}",edu_fuzzy_search,"{""retext"": ""请帮我写出九整个9年级的物理易错知识点""}",Y,Y,Y,
教育,212,总结七年级下册政治第1单元,,,edu_fuzzy_search,"{""retext"": ""总结七年级下册政治第1单元""}",edu_fuzzy_search,"{""retext"": ""总结七年级下册政治第1单元""}",Y,Y,Y,
教育,213,高考语文冲刺,,,edu_fuzzy_search,"{""retext"": ""高考语文冲刺""}",edu_fuzzy_search,"{""retext"": ""高考语文冲刺""}",Y,Y,Y,
教育,214,播放七年级初一知识精讲内容,,,edu_fuzzy_search,"{""retext"": ""播放七年级初一知识精讲内容""}",edu_fuzzy_search,"{""retext"": ""播放七年级初一知识精讲内容""}",Y,Y,Y,
教育,216,我要看语文阅读专项提升视频,,,edu_fuzzy_search,"{""retext"": ""我要看语文阅读专项提升视频""}",edu_fuzzy_search,"{""retext"": ""我要看语文阅读专项提升视频""}",Y,Y,Y,
教育,217,有没有课前预习的课程？,,,edu_fuzzy_search,"{""retext"": ""有没有课前预习的课程？""}",edu_fuzzy_search,"{""retext"": ""有没有课前预习的课程？""}",Y,Y,Y,
教育,215,搜索高三压轴题押题解析,,,edu_fuzzy_search,"{""retext"": ""搜索高三压轴题押题解析""}",edu_fuzzy_search,"{""retext"": ""搜索高三压轴题押题解析""}",Y,Y,Y,
教育,218,打开小学生课内基础巩固课程,,,edu_fuzzy_search,"{""retext"": ""打开小学生课内基础巩固课程""}",edu_fuzzy_search,"{""retext"": ""打开小学生课内基础巩固课程""}",Y,Y,Y,
教育,219,播放初中全科考点冲刺课程,,,edu_fuzzy_search,"{""retext"": ""播放初中全科考点冲刺课程""}",edu_fuzzy_search,"{""retext"": ""播放初中全科考点冲刺课程""}",Y,Y,Y,
教育,220,给初中生推荐文科阅读课,,,edu_fuzzy_search,"{""retext"": ""给初中生推荐文科阅读课""}",edu_fuzzy_search,"{""retext"": ""给初中生推荐文科阅读课""}",Y,Y,Y,
