域,row,query,intent,是否合理,gold_tool,gold_params,pred_tool,pred_params,tool_ok,param_ok,both_ok,param_diff
体育,183,播放亚运会乒乓球决赛,,,sports_vod_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_name"", ""value"": ""乒乓球""}, {""field"": ""sport_competition_phase"", ""value"": ""决赛""}]}}",sports_vod_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_name"", ""value"": ""乒乓球""}, {""field"": ""sport_competition_phase"", ""value"": ""决赛""}]}}",Y,Y,Y,
体育,180,播放世界杯颁奖仪式,,,sports_vod_search,"{""query"": {""field"": ""title"", ""value"": ""世界杯颁奖仪式""}}",sports_vod_search,"{""query"": {""field"": ""title"", ""value"": ""世界杯颁奖仪式""}}",Y,Y,Y,
体育,181,世界杯颁奖仪式,,,sports_vod_search,"{""query"": {""field"": ""title"", ""value"": ""世界杯颁奖仪式""}}",sports_vod_search,"{""query"": {""field"": ""title"", ""value"": ""世界杯颁奖仪式""}}",Y,Y,Y,
体育,184,播放名古屋亚运会乒乓球决赛,,,sports_vod_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_name"", ""value"": ""乒乓球""}, {""field"": ""sport_competition_phase"", ""value"": ""决赛""}]}}",sports_vod_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_name"", ""value"": ""乒乓球""}, {""field"": ""sport_competition_phase"", ""value"": ""决赛""}]}}",Y,Y,Y,
体育,186,打开亚运会比赛现场,,,sports_vod_search,"{""query"": {""field"": ""sport_game"", ""value"": ""亚运会""}}",sports_vod_search,"{""query"": {""field"": ""sport_game"", ""value"": ""亚运会""}}",Y,Y,Y,
体育,185,爱知名古屋亚运会女子体操,,,sports_vod_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_name"", ""value"": ""体操""}]}}",sports_vod_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_name"", ""value"": ""体操""}]}}",Y,Y,Y,
体育,187,亚运会精彩瞬间,,,sports_vod_search,"{""query"": {""field"": ""title"", ""value"": ""亚运会精彩瞬间""}}",sports_vod_search,"{""query"": {""field"": ""title"", ""value"": ""亚运会精彩瞬间""}}",Y,Y,Y,
体育,195,播亚运会开幕式,,,sports_vod_search,"{""query"": {""field"": ""title"", ""value"": ""亚运会开幕式""}}",vod_search,"{""action"": ""play"", ""query"": {""field"": ""title"", ""value"": ""亚运会开幕式""}, ""retext"": ""播亚运会开幕式""}",N,N,N,"action: gold= pred=""play""; retext: gold= pred=""播亚运会开幕式"""
体育,193,2026年名古屋亚运会开幕式完整版,,,sports_vod_search,"{""query"": {""field"": ""title"", ""value"": ""名古屋亚运会开幕式""}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""title"", ""value"": ""2026年名古屋亚运会开幕式""}, {""field"": ""release_time"", ""from"": ""20260101"", ""to"": ""20261231""}]}, ""retext"": ""2026年名古屋亚运会开幕式完整版""}",N,N,N,"action: gold= pred=""search""; query: gold={""field"": ""title"", ""value"": ""名古屋亚运会开幕式""} pred={""and"": [{""field"": ""release_time"", ""from"": ""20260101"", ""to"": ""20261231""}, {""field"": ""title"", ""value"": ""2026年名古屋亚运会开幕式""}]}; retext: gold= pred=""2026年名古屋亚运会开幕式完整版"""
体育,196,搜一下亚运会开幕式,,,sports_vod_search,"{""query"": {""field"": ""title"", ""value"": ""亚运会开幕式""}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""title"", ""value"": ""亚运会开幕式""}, ""retext"": ""搜一下亚运会开幕式""}",N,N,N,"action: gold= pred=""search""; retext: gold= pred=""搜一下亚运会开幕式"""
体育,197,亚运会开幕式表演,,,sports_vod_search,"{""query"": {""field"": ""title"", ""value"": ""亚运会开幕式表演""}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""title"", ""value"": ""亚运会开幕式表演""}, ""retext"": ""亚运会开幕式表演""}",N,N,N,"action: gold= pred=""search""; retext: gold= pred=""亚运会开幕式表演"""
体育,198,播放亚运会开幕式回放,,,sports_vod_search,"{""query"": {""field"": ""title"", ""value"": ""亚运会开幕式""}}",vod_search,"{""action"": ""play"", ""query"": {""field"": ""title"", ""value"": ""亚运会开幕式""}, ""retext"": ""播放亚运会开幕式回放""}",N,N,N,"action: gold= pred=""play""; retext: gold= pred=""播放亚运会开幕式回放"""
体育,200,搜索亚运会开幕式,,,sports_vod_search,"{""query"": {""field"": ""title"", ""value"": ""亚运会开幕式""}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""title"", ""value"": ""亚运会开幕式""}, ""retext"": ""搜索亚运会开幕式""}",N,N,N,"action: gold= pred=""search""; retext: gold= pred=""搜索亚运会开幕式"""
体育,201,海信小聚播放亚运会开幕式,,,sports_vod_search,"{""query"": {""field"": ""title"", ""value"": ""亚运会开幕式""}}",vod_search,"{""action"": ""play"", ""query"": {""field"": ""title"", ""value"": ""亚运会开幕式""}, ""retext"": ""海信小聚播放亚运会开幕式""}",N,N,N,"action: gold= pred=""play""; retext: gold= pred=""海信小聚播放亚运会开幕式"""
体育,202,名古屋亚运会开幕晚会,,,sports_vod_search,"{""query"": {""field"": ""title"", ""value"": ""名古屋亚运会开幕晚会""}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""title"", ""value"": ""名古屋亚运会开幕晚会""}, ""retext"": ""名古屋亚运会开幕晚会""}",N,N,N,"action: gold= pred=""search""; retext: gold= pred=""名古屋亚运会开幕晚会"""
体育,203,我要看亚运会开幕式回放,,,sports_vod_search,"{""query"": {""field"": ""title"", ""value"": ""亚运会开幕式""}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""title"", ""value"": ""亚运会开幕式""}, {""field"": ""category"", ""value"": ""晚会""}]}, ""retext"": ""我要看亚运会开幕式回放""}",N,N,N,"action: gold= pred=""search""; query: gold={""field"": ""title"", ""value"": ""亚运会开幕式""} pred={""and"": [{""field"": ""category"", ""value"": ""晚会""}, {""field"": ""title"", ""value"": ""亚运会开幕式""}]}; retext: gold= pred=""我要看亚运会开幕式回放"""
体育,199,播放二零二六亚运会开幕式,,,sports_vod_search,"{""query"": {""field"": ""title"", ""value"": ""亚运会开幕式""}}",vod_search,"{""action"": ""play"", ""query"": {""and"": [{""field"": ""title"", ""value"": ""2026亚运会开幕式""}, {""field"": ""release_time"", ""from"": ""20260101"", ""to"": ""20261231""}]}, ""retext"": ""播放二零二六亚运会开幕式""}",N,N,N,"action: gold= pred=""play""; query: gold={""field"": ""title"", ""value"": ""亚运会开幕式""} pred={""and"": [{""field"": ""release_time"", ""from"": ""20260101"", ""to"": ""20261231""}, {""field"": ""title"", ""value"": ""2026亚运会开幕式""}]}; retext: gold= pred=""播放二零二六亚运会开幕式"""
体育,205,播放名古屋亚运会开幕式完整版,,,sports_vod_search,"{""query"": {""field"": ""title"", ""value"": ""名古屋亚运会开幕式""}}",vod_search,"{""action"": ""play"", ""query"": {""field"": ""title"", ""value"": ""名古屋亚运会开幕式""}, ""retext"": ""播放名古屋亚运会开幕式完整版""}",N,N,N,"action: gold= pred=""play""; retext: gold= pred=""播放名古屋亚运会开幕式完整版"""
体育,204,回放爱知名古屋亚运会开幕式,,,sports_vod_search,"{""query"": {""field"": ""title"", ""value"": ""名古屋亚运会开幕式""}}",vod_search,"{""action"": ""play"", ""query"": {""field"": ""title"", ""value"": ""爱知名古屋亚运会开幕式""}, ""retext"": ""回放爱知名古屋亚运会开幕式""}",N,N,N,"action: gold= pred=""play""; query: gold={""field"": ""title"", ""value"": ""名古屋亚运会开幕式""} pred={""field"": ""title"", ""value"": ""爱知名古屋亚运会开幕式""}; retext: gold= pred=""回放爱知名古屋亚运会开幕式"""
体育,207,请播放亚运会开幕式,,,sports_vod_search,"{""query"": {""field"": ""title"", ""value"": ""亚运会开幕式""}}",vod_search,"{""action"": ""play"", ""query"": {""field"": ""title"", ""value"": ""亚运会开幕式""}, ""retext"": ""请播放亚运会开幕式""}",N,N,N,"action: gold= pred=""play""; retext: gold= pred=""请播放亚运会开幕式"""
体育,214,我要看查韦斯,,,sports_vod_search,"{""query"": {""field"": ""sport_star"", ""value"": ""查韦斯""}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""role"", ""value"": ""查韦斯""}, ""retext"": ""我要看查韦斯""}",N,N,N,"action: gold= pred=""search""; query: gold={""field"": ""sport_star"", ""value"": ""查韦斯""} pred={""field"": ""role"", ""value"": ""查韦斯""}; retext: gold= pred=""我要看查韦斯"""
体育,206,播放亚运会片段,,,sports_vod_search,"{""query"": {""field"": ""title"", ""value"": ""亚运会片段""}}",sports_vod_search,"{""query"": {""field"": ""title"", ""value"": ""亚运会片段""}}",Y,Y,Y,
体育,208,播放亚运会跳水视频,,,sports_vod_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_name"", ""value"": ""跳水""}]}}",sports_vod_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_name"", ""value"": ""跳水""}]}}",Y,Y,Y,
体育,209,亚运会全红婵跳水视频,,,sports_vod_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_name"", ""value"": ""跳水""}, {""field"": ""sport_star"", ""value"": ""全红婵""}]}}",sports_vod_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""亚运会""}, {""field"": ""sport_name"", ""value"": ""跳水""}, {""field"": ""sport_star"", ""value"": ""全红婵""}]}}",Y,Y,Y,
体育,223,山地自行车视频,,,sports_vod_search,"{""query"": {""field"": ""sport_name"", ""value"": ""山地自行车""}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""tag"", ""value"": ""山地自行车""}, ""retext"": ""山地自行车视频""}",N,N,N,"action: gold= pred=""search""; query: gold={""field"": ""sport_name"", ""value"": ""山地自行车""} pred={""field"": ""tag"", ""value"": ""山地自行车""}; retext: gold= pred=""山地自行车视频"""
体育,225,钓鱼的视频,,,sports_vod_search,"{""query"": {""field"": ""sport_name"", ""value"": ""钓鱼""}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""tag"", ""value"": ""钓鱼""}, ""retext"": ""钓鱼的视频""}",N,N,N,"action: gold= pred=""search""; query: gold={""field"": ""sport_name"", ""value"": ""钓鱼""} pred={""field"": ""tag"", ""value"": ""钓鱼""}; retext: gold= pred=""钓鱼的视频"""
体育,210,名古屋亚运会节目,,,sports_vod_search,"{""query"": {""field"": ""sport_game"", ""value"": ""亚运会""}}",sports_vod_search,"{""query"": {""field"": ""sport_game"", ""value"": ""亚运会""}}",Y,Y,Y,
体育,211,播放名古屋亚运会赛场,,,sports_vod_search,"{""query"": {""field"": ""sport_game"", ""value"": ""亚运会""}}",sports_vod_search,"{""query"": {""field"": ""sport_game"", ""value"": ""亚运会""}}",Y,Y,Y,
体育,213,放运动会,,,sports_vod_search,"{""query"": {""field"": ""sport_game"", ""value"": ""运动会""}}",sports_vod_search,"{""query"": {""field"": ""sport_game"", ""value"": ""运动会""}}",Y,Y,Y,
体育,212,播放亚运会比赛节目,,,sports_vod_search,"{""query"": {""field"": ""sport_game"", ""value"": ""亚运会""}}",sports_vod_search,"{""query"": {""field"": ""sport_game"", ""value"": ""亚运会""}}",Y,Y,Y,
体育,215,皇马的视频,,,sports_vod_search,"{""query"": {""field"": ""sport_team"", ""value"": ""皇马""}}",sports_vod_search,"{""query"": {""field"": ""sport_team"", ""value"": ""皇马""}}",Y,Y,Y,
体育,217,播放世界杯集锦,,,sports_vod_search,"{""query"": {""field"": ""title"", ""value"": ""世界杯集锦""}}",sports_vod_search,"{""query"": {""field"": ""title"", ""value"": ""世界杯集锦""}}",Y,Y,Y,
体育,216,播放科比在NBA投篮的精彩瞬间,,,sports_vod_search,"{""query"": {""and"": [{""field"": ""sport_star"", ""value"": ""科比""}, {""field"": ""sport_game"", ""value"": ""NBA""}]}}",sports_vod_search,"{""query"": {""and"": [{""field"": ""sport_star"", ""value"": ""科比""}, {""field"": ""sport_game"", ""value"": ""NBA""}]}}",Y,Y,Y,
体育,218,找下轮椅冰壶的比赛视频,,,sports_vod_search,"{""query"": {""field"": ""sport_name"", ""value"": ""轮椅冰壶""}}",sports_vod_search,"{""query"": {""field"": ""sport_name"", ""value"": ""轮椅冰壶""}}",Y,Y,Y,
体育,219,我想看2010年NBA总决赛视频,,,sports_vod_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""NBA""}, {""field"": ""sport_competition_phase"", ""value"": ""总决赛""}]}}",sports_vod_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""NBA""}, {""field"": ""sport_competition_phase"", ""value"": ""总决赛""}]}}",Y,Y,Y,
体育,220,看足球视频,,,sports_vod_search,"{""query"": {""field"": ""sport_name"", ""value"": ""足球""}}",sports_vod_search,"{""query"": {""field"": ""sport_name"", ""value"": ""足球""}}",Y,Y,Y,
体育,221,今年欧联的视频,,,sports_vod_search,"{""query"": {""field"": ""sport_game"", ""value"": ""欧联""}}",sports_vod_search,"{""query"": {""field"": ""sport_game"", ""value"": ""欧联""}}",Y,Y,Y,
体育,222,观看世界杯荷兰队的视频,,,sports_vod_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""世界杯""}, {""field"": ""sport_team"", ""value"": ""荷兰""}]}}",sports_vod_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""世界杯""}, {""field"": ""sport_team"", ""value"": ""荷兰""}]}}",Y,Y,Y,
体育,224,科比在NBA投篮的经典回顾,,,sports_vod_search,"{""query"": {""and"": [{""field"": ""sport_star"", ""value"": ""科比""}, {""field"": ""sport_game"", ""value"": ""NBA""}]}}",sports_vod_search,"{""query"": {""and"": [{""field"": ""sport_star"", ""value"": ""科比""}, {""field"": ""sport_game"", ""value"": ""NBA""}]}}",Y,Y,Y,
体育,226,去年巴萨的比赛集锦,,,sports_vod_search,"{""query"": {""field"": ""sport_team"", ""value"": ""巴萨""}}",sports_vod_search,"{""query"": {""field"": ""sport_team"", ""value"": ""巴萨""}}",Y,Y,Y,
体育,227,搜索莎拉波娃经典视频,,,sports_vod_search,"{""query"": {""field"": ""sport_star"", ""value"": ""莎拉波娃""}}",sports_vod_search,"{""query"": {""field"": ""sport_star"", ""value"": ""莎拉波娃""}}",Y,Y,Y,
体育,228,UFC萨鲁吉安VS霍克的视频集锦,,,sports_vod_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""UFC""}, {""field"": ""sport_star"", ""operator"": ""or"", ""values"": [""萨鲁吉安"", ""霍克""]}]}}",sports_vod_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""UFC""}, {""field"": ""sport_star"", ""operator"": ""or"", ""values"": [""萨鲁吉安"", ""霍克""]}]}}",Y,Y,Y,
体育,229,C罗的视频,,,sports_vod_search,"{""query"": {""field"": ""sport_star"", ""value"": ""C罗""}}",sports_vod_search,"{""query"": {""field"": ""sport_star"", ""value"": ""C罗""}}",Y,Y,Y,
体育,230,亚运会的视频,,,sports_vod_search,"{""query"": {""field"": ""sport_game"", ""value"": ""亚运会""}}",sports_vod_search,"{""query"": {""field"": ""sport_game"", ""value"": ""亚运会""}}",Y,Y,Y,
体育,233,播放曼联跟利物浦的比赛视频,,,sports_vod_search,"{""query"": {""field"": ""sport_team"", ""operator"": ""or"", ""values"": [""曼联"", ""利物浦""]}}",sports_vod_search,"{""query"": {""field"": ""sport_team"", ""operator"": ""or"", ""values"": [""曼联"", ""利物浦""]}}",Y,Y,Y,
体育,231,美加墨世界杯的视频,,,sports_vod_search,"{""query"": {""field"": ""sport_game"", ""value"": ""世界杯""}}",sports_vod_search,"{""query"": {""field"": ""sport_game"", ""value"": ""世界杯""}}",Y,Y,Y,
体育,232,播放皇家马德里和巴塞罗那的比赛视频,,,sports_vod_search,"{""query"": {""field"": ""sport_team"", ""operator"": ""or"", ""values"": [""皇家马德里"", ""巴塞罗那""]}}",sports_vod_search,"{""query"": {""field"": ""sport_team"", ""operator"": ""or"", ""values"": [""皇家马德里"", ""巴塞罗那""]}}",Y,Y,Y,
体育,234,播放曼城和阿森纳的比赛视频,,,sports_vod_search,"{""query"": {""field"": ""sport_team"", ""operator"": ""or"", ""values"": [""曼城"", ""阿森纳""]}}",sports_vod_search,"{""query"": {""field"": ""sport_team"", ""operator"": ""or"", ""values"": [""曼城"", ""阿森纳""]}}",Y,Y,Y,
体育,236,播放 AC 米兰和尤文图斯的比赛视频,,,sports_vod_search,"{""query"": {""field"": ""sport_team"", ""operator"": ""or"", ""values"": [""AC米兰"", ""尤文图斯""]}}",sports_vod_search,"{""query"": {""field"": ""sport_team"", ""operator"": ""or"", ""values"": [""AC米兰"", ""尤文图斯""]}}",Y,Y,Y,
体育,235,播放拜仁慕尼黑跟多特蒙德的比赛视频,,,sports_vod_search,"{""query"": {""field"": ""sport_team"", ""operator"": ""or"", ""values"": [""拜仁慕尼黑"", ""多特蒙德""]}}",sports_vod_search,"{""query"": {""field"": ""sport_team"", ""operator"": ""or"", ""values"": [""拜仁慕尼黑"", ""多特蒙德""]}}",Y,Y,Y,
体育,237,播放河床跟弗拉门戈的比赛视频,,,sports_vod_search,"{""query"": {""field"": ""sport_team"", ""operator"": ""or"", ""values"": [""河床"", ""弗拉门戈""]}}",sports_vod_search,"{""query"": {""field"": ""sport_team"", ""operator"": ""or"", ""values"": [""河床"", ""弗拉门戈""]}}",Y,Y,Y,
体育,238,播放阿贾克斯和波尔图的比赛视频,,,sports_vod_search,"{""query"": {""field"": ""sport_team"", ""operator"": ""or"", ""values"": [""阿贾克斯"", ""波尔图""]}}",sports_vod_search,"{""query"": {""field"": ""sport_team"", ""operator"": ""or"", ""values"": [""阿贾克斯"", ""波尔图""]}}",Y,Y,Y,
体育,239,播放塞维利亚跟瓦伦西亚的比赛视频,,,sports_vod_search,"{""query"": {""field"": ""sport_team"", ""operator"": ""or"", ""values"": [""塞维利亚"", ""瓦伦西亚""]}}",sports_vod_search,"{""query"": {""field"": ""sport_team"", ""operator"": ""or"", ""values"": [""塞维利亚"", ""瓦伦西亚""]}}",Y,Y,Y,
体育,240,播放北京国安和上海申花的比赛视频,,,sports_vod_search,"{""query"": {""field"": ""sport_team"", ""operator"": ""or"", ""values"": [""北京国安"", ""上海申花""]}}",sports_vod_search,"{""query"": {""field"": ""sport_team"", ""operator"": ""or"", ""values"": [""北京国安"", ""上海申花""]}}",Y,Y,Y,
体育,256,英超积分榜,,,sports_rank_search,"{""sport_game"": ""英超"", ""sport_rank_type"": ""积分榜""}",sports_rank_search,"{""sport_game"": ""英超"", ""sport_rank_type"": ""积分榜""}",Y,Y,Y,
体育,242,播放德国队和英格兰队的比赛视频,,,sports_vod_search,"{""query"": {""field"": ""sport_team"", ""operator"": ""or"", ""values"": [""德国队"", ""英格兰队""]}}",sports_vod_search,"{""query"": {""field"": ""sport_team"", ""operator"": ""or"", ""values"": [""德国队"", ""英格兰队""]}}",Y,Y,Y,
体育,258,英超助攻榜,,,sports_rank_search,"{""sport_game"": ""英超"", ""sport_rank_type"": ""助攻榜""}",sports_rank_search,"{""sport_game"": ""英超"", ""sport_rank_type"": ""助攻榜""}",Y,Y,Y,
体育,257,英超射手榜,,,sports_rank_search,"{""sport_game"": ""英超"", ""sport_rank_type"": ""射手榜""}",sports_rank_search,"{""sport_game"": ""英超"", ""sport_rank_type"": ""射手榜""}",Y,Y,Y,
体育,259,英超球队榜,,,sports_rank_search,"{""sport_game"": ""英超"", ""sport_rank_type"": ""球队榜""}",sports_rank_search,"{""sport_game"": ""英超"", ""sport_rank_type"": ""球队榜""}",Y,Y,Y,
体育,260,西甲积分榜,,,sports_rank_search,"{""sport_game"": ""西甲"", ""sport_rank_type"": ""积分榜""}",sports_rank_search,"{""sport_game"": ""西甲"", ""sport_rank_type"": ""积分榜""}",Y,Y,Y,
体育,241,播放巴西队跟阿根廷队的比赛视频,,,sports_vod_search,"{""query"": {""field"": ""sport_team"", ""operator"": ""or"", ""values"": [""巴西队"", ""阿根廷队""]}}",sports_vod_search,"{""query"": {""field"": ""sport_team"", ""operator"": ""or"", ""values"": [""巴西队"", ""阿根廷队""]}}",Y,Y,Y,
体育,262,西甲助攻榜,,,sports_rank_search,"{""sport_game"": ""西甲"", ""sport_rank_type"": ""助攻榜""}",sports_rank_search,"{""sport_game"": ""西甲"", ""sport_rank_type"": ""助攻榜""}",Y,Y,Y,
体育,261,西甲射手榜,,,sports_rank_search,"{""sport_game"": ""西甲"", ""sport_rank_type"": ""射手榜""}",sports_rank_search,"{""sport_game"": ""西甲"", ""sport_rank_type"": ""射手榜""}",Y,Y,Y,
体育,265,意甲助攻榜,,,sports_rank_search,"{""sport_game"": ""意甲"", ""sport_rank_type"": ""助攻榜""}",sports_rank_search,"{""sport_game"": ""意甲"", ""sport_rank_type"": ""助攻榜""}",Y,Y,Y,
体育,263,意甲积分榜,,,sports_rank_search,"{""sport_game"": ""意甲"", ""sport_rank_type"": ""积分榜""}",sports_rank_search,"{""sport_game"": ""意甲"", ""sport_rank_type"": ""积分榜""}",Y,Y,Y,
体育,264,意甲射手榜,,,sports_rank_search,"{""sport_game"": ""意甲"", ""sport_rank_type"": ""射手榜""}",sports_rank_search,"{""sport_game"": ""意甲"", ""sport_rank_type"": ""射手榜""}",Y,Y,Y,
体育,243,播放西班牙队跟荷兰队的比赛视频,,,sports_vod_search,"{""query"": {""field"": ""sport_team"", ""operator"": ""or"", ""values"": [""西班牙队"", ""荷兰队""]}}",sports_vod_search,"{""query"": {""field"": ""sport_team"", ""operator"": ""or"", ""values"": [""西班牙队"", ""荷兰队""]}}",Y,Y,Y,
体育,266,德甲积分榜,,,sports_rank_search,"{""sport_game"": ""德甲"", ""sport_rank_type"": ""积分榜""}",sports_rank_search,"{""sport_game"": ""德甲"", ""sport_rank_type"": ""积分榜""}",Y,Y,Y,
体育,270,中超积分榜,,,sports_rank_search,"{""sport_game"": ""中超"", ""sport_rank_type"": ""积分榜""}",sports_rank_search,"{""sport_game"": ""中超"", ""sport_rank_type"": ""积分榜""}",Y,Y,Y,
体育,268,法甲积分榜,,,sports_rank_search,"{""sport_game"": ""法甲"", ""sport_rank_type"": ""积分榜""}",sports_rank_search,"{""sport_game"": ""法甲"", ""sport_rank_type"": ""积分榜""}",Y,Y,Y,
体育,271,中超射手榜,,,sports_rank_search,"{""sport_game"": ""中超"", ""sport_rank_type"": ""射手榜""}",sports_rank_search,"{""sport_game"": ""中超"", ""sport_rank_type"": ""射手榜""}",Y,Y,Y,
体育,269,法甲射手榜,,,sports_rank_search,"{""sport_game"": ""法甲"", ""sport_rank_type"": ""射手榜""}",sports_rank_search,"{""sport_game"": ""法甲"", ""sport_rank_type"": ""射手榜""}",Y,Y,Y,
体育,245,播放比利时队跟乌拉圭队的比赛视频,,,sports_vod_search,"{""query"": {""field"": ""sport_team"", ""operator"": ""or"", ""values"": [""比利时队"", ""乌拉圭队""]}}",sports_vod_search,"{""query"": {""field"": ""sport_team"", ""operator"": ""or"", ""values"": [""比利时队"", ""乌拉圭队""]}}",Y,Y,Y,
体育,244,播放葡萄牙队和克罗地亚队的比赛视频,,,sports_vod_search,"{""query"": {""field"": ""sport_team"", ""operator"": ""or"", ""values"": [""葡萄牙队"", ""克罗地亚队""]}}",sports_vod_search,"{""query"": {""field"": ""sport_team"", ""operator"": ""or"", ""values"": [""葡萄牙队"", ""克罗地亚队""]}}",Y,Y,Y,
体育,267,德甲射手榜,,,sports_rank_search,"{""sport_game"": ""德甲"", ""sport_rank_type"": ""射手榜""}",sports_rank_search,"{""sport_game"": ""德甲"", ""sport_rank_type"": ""射手榜""}",Y,Y,Y,
体育,246,播放日本队和韩国队的比赛视频,,,sports_vod_search,"{""query"": {""field"": ""sport_team"", ""operator"": ""or"", ""values"": [""日本队"", ""韩国队""]}}",sports_vod_search,"{""query"": {""field"": ""sport_team"", ""operator"": ""or"", ""values"": [""日本队"", ""韩国队""]}}",Y,Y,Y,
体育,273,欧冠助攻榜,,,sports_rank_search,"{""sport_game"": ""欧冠"", ""sport_rank_type"": ""助攻榜""}",sports_rank_search,"{""sport_game"": ""欧冠"", ""sport_rank_type"": ""助攻榜""}",Y,Y,Y,
体育,274,欧联杯积分榜,,,sports_rank_search,"{""sport_game"": ""欧联杯"", ""sport_rank_type"": ""积分榜""}",sports_rank_search,"{""sport_game"": ""欧联杯"", ""sport_rank_type"": ""积分榜""}",Y,Y,Y,
体育,272,欧冠射手榜,,,sports_rank_search,"{""sport_game"": ""欧冠"", ""sport_rank_type"": ""射手榜""}",sports_rank_search,"{""sport_game"": ""欧冠"", ""sport_rank_type"": ""射手榜""}",Y,Y,Y,
体育,247,我想看西甲的比赛视频,,,sports_vod_search,"{""query"": {""field"": ""sport_game"", ""value"": ""西甲""}}",sports_vod_search,"{""query"": {""field"": ""sport_game"", ""value"": ""西甲""}}",Y,Y,Y,
体育,248,我想看欧冠的比赛视频,,,sports_vod_search,"{""query"": {""field"": ""sport_game"", ""value"": ""欧冠""}}",sports_vod_search,"{""query"": {""field"": ""sport_game"", ""value"": ""欧冠""}}",Y,Y,Y,
体育,275,美洲杯射手榜,,,sports_rank_search,"{""sport_game"": ""美洲杯"", ""sport_rank_type"": ""射手榜""}",sports_rank_search,"{""sport_game"": ""美洲杯"", ""sport_rank_type"": ""射手榜""}",Y,Y,Y,
体育,276,世界杯射手榜,,,sports_rank_search,"{""sport_game"": ""世界杯"", ""sport_rank_type"": ""射手榜""}",sports_rank_search,"{""sport_game"": ""世界杯"", ""sport_rank_type"": ""射手榜""}",Y,Y,Y,
体育,277,欧洲杯积分榜,,,sports_rank_search,"{""sport_game"": ""欧洲杯"", ""sport_rank_type"": ""积分榜""}",sports_rank_search,"{""sport_game"": ""欧洲杯"", ""sport_rank_type"": ""积分榜""}",Y,Y,Y,
体育,249,我想看世界杯的比赛视频,,,sports_vod_search,"{""query"": {""field"": ""sport_game"", ""value"": ""世界杯""}}",sports_vod_search,"{""query"": {""field"": ""sport_game"", ""value"": ""世界杯""}}",Y,Y,Y,
体育,280,NBA 积分榜,,,sports_rank_search,"{""sport_game"": ""NBA"", ""sport_rank_type"": ""积分榜""}",sports_rank_search,"{""sport_game"": ""NBA"", ""sport_rank_type"": ""积分榜""}",Y,Y,Y,
体育,279,国王杯射手榜,,,sports_rank_search,"{""sport_game"": ""国王杯"", ""sport_rank_type"": ""射手榜""}",sports_rank_search,"{""sport_game"": ""国王杯"", ""sport_rank_type"": ""射手榜""}",Y,Y,Y,
体育,278,解放者杯射手榜,,,sports_rank_search,"{""sport_game"": ""解放者杯"", ""sport_rank_type"": ""射手榜""}",sports_rank_search,"{""sport_game"": ""解放者杯"", ""sport_rank_type"": ""射手榜""}",Y,Y,Y,
体育,250,我想看欧洲杯的比赛视频,,,sports_vod_search,"{""query"": {""field"": ""sport_game"", ""value"": ""欧洲杯""}}",sports_vod_search,"{""query"": {""field"": ""sport_game"", ""value"": ""欧洲杯""}}",Y,Y,Y,
体育,281,NBA 得分榜,,,sports_rank_search,"{""sport_game"": ""NBA"", ""sport_rank_type"": ""得分榜""}",sports_rank_search,"{""sport_game"": ""NBA"", ""sport_rank_type"": ""得分榜""}",Y,Y,Y,
体育,251,我想看中超的比赛视频,,,sports_vod_search,"{""query"": {""field"": ""sport_game"", ""value"": ""中超""}}",sports_vod_search,"{""query"": {""field"": ""sport_game"", ""value"": ""中超""}}",Y,Y,Y,
