域,row,query,intent,是否合理,gold_tool,gold_params,pred_tool,pred_params,tool_ok,param_ok,both_ok,param_diff
影视,138,热度的综艺,,,vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""综艺""}, ""retext"": ""热度的综艺"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""综艺""}, ""retext"": ""热度的综艺"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,136,热度的古装电视剧,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""古装""}]}, ""retext"": ""热度的古装电视剧"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""古装""}]}, ""retext"": ""热度的古装电视剧"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,137,热度的都市电视剧,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""都市""}]}, ""retext"": ""热度的都市电视剧"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""都市""}]}, ""retext"": ""热度的都市电视剧"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,141,爆款的电影,,,vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电影""}, ""retext"": ""爆款的电影"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电影""}, ""retext"": ""爆款的电影"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,140,热度的竞技综艺,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""tag"", ""value"": ""竞技""}, {""field"": ""category"", ""value"": ""综艺""}]}, ""retext"": ""热度的竞技综艺"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""综艺""}, {""field"": ""tag"", ""value"": ""竞技""}]}, ""retext"": ""热度的竞技综艺"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,144,爆款的电视剧,,,vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电视剧""}, ""retext"": ""爆款的电视剧"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电视剧""}, ""retext"": ""爆款的电视剧"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,142,爆款的悬疑电影,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""tag"", ""value"": ""悬疑""}, {""field"": ""category"", ""value"": ""电影""}]}, ""retext"": ""爆款的悬疑电影"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""悬疑""}]}, ""retext"": ""爆款的悬疑电影"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,143,爆款的喜剧电影,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""tag"", ""value"": ""喜剧""}, {""field"": ""category"", ""value"": ""电影""}]}, ""retext"": ""爆款的喜剧电影"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""喜剧""}]}, ""retext"": ""爆款的喜剧电影"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,146,爆款的都市电视剧,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""都市""}]}, ""retext"": ""爆款的都市电视剧"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""都市""}]}, ""retext"": ""爆款的都市电视剧"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,145,爆款的古装电视剧,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""古装""}]}, ""retext"": ""爆款的古装电视剧"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""古装""}]}, ""retext"": ""爆款的古装电视剧"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,147,爆款的综艺,,,vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""综艺""}, ""retext"": ""爆款的综艺"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""综艺""}, ""retext"": ""爆款的综艺"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,149,爆款的竞技综艺,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""tag"", ""value"": ""竞技""}, {""field"": ""category"", ""value"": ""综艺""}]}, ""retext"": ""爆款的竞技综艺"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""综艺""}, {""field"": ""tag"", ""value"": ""竞技""}]}, ""retext"": ""爆款的竞技综艺"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,150,热门的电影,,,vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电影""}, ""retext"": ""热门的电影"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电影""}, ""retext"": ""热门的电影"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,148,爆款的喜剧综艺,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""tag"", ""value"": ""喜剧""}, {""field"": ""category"", ""value"": ""综艺""}]}, ""retext"": ""爆款的喜剧综艺"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""综艺""}, {""field"": ""tag"", ""value"": ""喜剧""}]}, ""retext"": ""爆款的喜剧综艺"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,151,热门的悬疑电影,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""tag"", ""value"": ""悬疑""}, {""field"": ""category"", ""value"": ""电影""}]}, ""retext"": ""热门的悬疑电影"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""悬疑""}]}, ""retext"": ""热门的悬疑电影"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,153,热门的电视剧,,,vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电视剧""}, ""retext"": ""热门的电视剧"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电视剧""}, ""retext"": ""热门的电视剧"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,152,热门的喜剧电影,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""tag"", ""value"": ""喜剧""}, {""field"": ""category"", ""value"": ""电影""}]}, ""retext"": ""热门的喜剧电影"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""喜剧""}]}, ""retext"": ""热门的喜剧电影"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,154,热门的古装电视剧,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""古装""}]}, ""retext"": ""热门的古装电视剧"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""古装""}]}, ""retext"": ""热门的古装电视剧"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,157,热门的喜剧综艺,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""tag"", ""value"": ""喜剧""}, {""field"": ""category"", ""value"": ""综艺""}]}, ""retext"": ""热门的喜剧综艺"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""综艺""}, {""field"": ""tag"", ""value"": ""喜剧""}]}, ""retext"": ""热门的喜剧综艺"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,156,热门的综艺,,,vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""综艺""}, ""retext"": ""热门的综艺"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""综艺""}, ""retext"": ""热门的综艺"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,155,热门的都市电视剧,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""都市""}]}, ""retext"": ""热门的都市电视剧"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""都市""}]}, ""retext"": ""热门的都市电视剧"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,159,最热的电影,,,vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电影""}, ""retext"": ""最热的电影"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电影""}, ""retext"": ""最热的电影"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,158,热门的竞技综艺,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""tag"", ""value"": ""竞技""}, {""field"": ""category"", ""value"": ""综艺""}]}, ""retext"": ""热门的竞技综艺"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""综艺""}, {""field"": ""tag"", ""value"": ""竞技""}]}, ""retext"": ""热门的竞技综艺"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,160,最热的悬疑电影,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""tag"", ""value"": ""悬疑""}, {""field"": ""category"", ""value"": ""电影""}]}, ""retext"": ""最热的悬疑电影"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""悬疑""}]}, ""retext"": ""最热的悬疑电影"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,162,最热的电视剧,,,vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电视剧""}, ""retext"": ""最热的电视剧"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电视剧""}, ""retext"": ""最热的电视剧"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,163,最热的古装电视剧,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""古装""}]}, ""retext"": ""最热的古装电视剧"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""古装""}]}, ""retext"": ""最热的古装电视剧"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,161,最热的喜剧电影,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""tag"", ""value"": ""喜剧""}, {""field"": ""category"", ""value"": ""电影""}]}, ""retext"": ""最热的喜剧电影"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""喜剧""}]}, ""retext"": ""最热的喜剧电影"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,164,最热的都市电视剧,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""都市""}]}, ""retext"": ""最热的都市电视剧"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""都市""}]}, ""retext"": ""最热的都市电视剧"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,166,最热的喜剧综艺,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""tag"", ""value"": ""喜剧""}, {""field"": ""category"", ""value"": ""综艺""}]}, ""retext"": ""最热的喜剧综艺"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""综艺""}, {""field"": ""tag"", ""value"": ""喜剧""}]}, ""retext"": ""最热的喜剧综艺"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,165,最热的综艺,,,vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""综艺""}, ""retext"": ""最热的综艺"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""综艺""}, ""retext"": ""最热的综艺"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,168,热播的电影,,,vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电影""}, ""retext"": ""热播的电影"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电影""}, ""retext"": ""热播的电影"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,169,热播的悬疑电影,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""tag"", ""value"": ""悬疑""}, {""field"": ""category"", ""value"": ""电影""}]}, ""retext"": ""热播的悬疑电影"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""悬疑""}]}, ""retext"": ""热播的悬疑电影"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,167,最热的竞技综艺,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""tag"", ""value"": ""竞技""}, {""field"": ""category"", ""value"": ""综艺""}]}, ""retext"": ""最热的竞技综艺"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""综艺""}, {""field"": ""tag"", ""value"": ""竞技""}]}, ""retext"": ""最热的竞技综艺"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,171,热播的电视剧,,,vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电视剧""}, ""retext"": ""热播的电视剧"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电视剧""}, ""retext"": ""热播的电视剧"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,170,热播的喜剧电影,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""tag"", ""value"": ""喜剧""}, {""field"": ""category"", ""value"": ""电影""}]}, ""retext"": ""热播的喜剧电影"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""喜剧""}]}, ""retext"": ""热播的喜剧电影"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,172,热播的古装电视剧,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""古装""}]}, ""retext"": ""热播的古装电视剧"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""古装""}]}, ""retext"": ""热播的古装电视剧"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,174,热播的综艺,,,vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""综艺""}, ""retext"": ""热播的综艺"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""综艺""}, ""retext"": ""热播的综艺"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,173,热播的都市电视剧,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""都市""}]}, ""retext"": ""热播的都市电视剧"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""都市""}]}, ""retext"": ""热播的都市电视剧"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,179,火的喜剧电影,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""tag"", ""value"": ""喜剧""}, {""field"": ""category"", ""value"": ""电影""}]}, ""retext"": ""火的喜剧电影"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""喜剧""}]}, ""retext"": ""火的喜剧电影"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,176,热播的竞技综艺,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""tag"", ""value"": ""竞技""}, {""field"": ""category"", ""value"": ""综艺""}]}, ""retext"": ""热播的竞技综艺"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""综艺""}, {""field"": ""tag"", ""value"": ""竞技""}]}, ""retext"": ""热播的竞技综艺"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,177,火的电影,,,vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电影""}, ""retext"": ""火的电影"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电影""}, ""retext"": ""火的电影"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,178,火的悬疑电影,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""tag"", ""value"": ""悬疑""}, {""field"": ""category"", ""value"": ""电影""}]}, ""retext"": ""火的悬疑电影"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""悬疑""}]}, ""retext"": ""火的悬疑电影"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,175,热播的喜剧综艺,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""tag"", ""value"": ""喜剧""}, {""field"": ""category"", ""value"": ""综艺""}]}, ""retext"": ""热播的喜剧综艺"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""综艺""}, {""field"": ""tag"", ""value"": ""喜剧""}]}, ""retext"": ""热播的喜剧综艺"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,180,火的电视剧,,,vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电视剧""}, ""retext"": ""火的电视剧"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电视剧""}, ""retext"": ""火的电视剧"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,183,火的综艺,,,vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""综艺""}, ""retext"": ""火的综艺"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""综艺""}, ""retext"": ""火的综艺"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,181,火的古装电视剧,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""古装""}]}, ""retext"": ""火的古装电视剧"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""古装""}]}, ""retext"": ""火的古装电视剧"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,184,火的喜剧综艺,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""tag"", ""value"": ""喜剧""}, {""field"": ""category"", ""value"": ""综艺""}]}, ""retext"": ""火的喜剧综艺"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""综艺""}, {""field"": ""tag"", ""value"": ""喜剧""}]}, ""retext"": ""火的喜剧综艺"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,185,火的竞技综艺,,,vod_search,,vod_search,"{""action"": ""search"", ""retext"": ""火的竞技综艺""}",Y,Y,Y,
影视,182,火的都市电视剧,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""都市""}]}, ""retext"": ""火的都市电视剧"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""都市""}]}, ""retext"": ""火的都市电视剧"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,186,很火的电影,,,vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电影""}, ""retext"": ""很火的电影"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电影""}, ""retext"": ""很火的电影"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,189,很火的电视剧,,,vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电视剧""}, ""retext"": ""很火的电视剧"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电视剧""}, ""retext"": ""很火的电视剧"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,187,很火的悬疑电影,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""tag"", ""value"": ""悬疑""}, {""field"": ""category"", ""value"": ""电影""}]}, ""retext"": ""很火的悬疑电影"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""悬疑""}]}, ""retext"": ""很火的悬疑电影"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,188,很火的喜剧电影,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""tag"", ""value"": ""喜剧""}, {""field"": ""category"", ""value"": ""电影""}]}, ""retext"": ""很火的喜剧电影"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""喜剧""}]}, ""retext"": ""很火的喜剧电影"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,192,很火的综艺,,,vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""综艺""}, ""retext"": ""很火的综艺"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""综艺""}, ""retext"": ""很火的综艺"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,190,很火的古装电视剧,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""古装""}]}, ""retext"": ""很火的古装电视剧"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""古装""}]}, ""retext"": ""很火的古装电视剧"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,191,很火的都市电视剧,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""都市""}]}, ""retext"": ""很火的都市电视剧"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""都市""}]}, ""retext"": ""很火的都市电视剧"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,193,很火的喜剧综艺,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""tag"", ""value"": ""喜剧""}, {""field"": ""category"", ""value"": ""综艺""}]}, ""retext"": ""很火的喜剧综艺"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""综艺""}, {""field"": ""tag"", ""value"": ""喜剧""}]}, ""retext"": ""很火的喜剧综艺"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
