域,row,query,intent,是否合理,gold_tool,gold_params,pred_tool,pred_params,tool_ok,param_ok,both_ok,param_diff
音乐,235,浙江卫视中国好声音的歌,,,tvchannel_music_search,"{""retext"": ""浙江卫视中国好声音的歌""}",tvchannel_music_search,"{""retext"": ""浙江卫视中国好声音的歌""}",Y,Y,Y,
音乐,234,我想听江苏卫视非诚勿扰里播过的歌,,,tvchannel_music_search,"{""retext"": ""我想听江苏卫视非诚勿扰里播过的歌""}",tvchannel_music_search,"{""retext"": ""我想听江苏卫视非诚勿扰里播过的歌""}",Y,Y,Y,
音乐,237,北京卫视的养生堂片头曲,,,tvchannel_music_search,"{""retext"": ""北京卫视的养生堂片头曲""}",tvchannel_music_search,"{""retext"": ""北京卫视的养生堂片头曲""}",Y,Y,Y,
音乐,236,东方卫视的梦想改造家插曲,,,tvchannel_music_search,"{""retext"": ""东方卫视的梦想改造家插曲""}",tvchannel_music_search,"{""retext"": ""东方卫视的梦想改造家插曲""}",Y,Y,Y,
音乐,238,深圳卫视的年代秀歌曲,,,tvchannel_music_search,"{""retext"": ""深圳卫视的年代秀歌曲""}",tvchannel_music_search,"{""retext"": ""深圳卫视的年代秀歌曲""}",Y,Y,Y,
音乐,243,河南卫视梨园春的戏曲,,,tvchannel_music_search,"{""retext"": ""河南卫视梨园春的戏曲""}",tvchannel_music_search,"{""retext"": ""河南卫视梨园春的戏曲""}",Y,Y,Y,
音乐,245,我想看哪个台有老歌节目,,,tvchannel_music_search,"{""retext"": ""我想看哪个台有老歌节目""}",tvchannel_music_search,"{""retext"": ""我想看哪个台有老歌节目""}",Y,Y,Y,
音乐,239,辽宁卫视春晚的歌,,,tvchannel_music_search,"{""retext"": ""辽宁卫视春晚的歌""}",tvchannel_music_search,"{""retext"": ""辽宁卫视春晚的歌""}",Y,Y,Y,
音乐,240,山东卫视的经典老歌,,,tvchannel_music_search,"{""retext"": ""山东卫视的经典老歌""}",tvchannel_music_search,"{""retext"": ""山东卫视的经典老歌""}",Y,Y,Y,
音乐,241,广东卫视的粤剧金曲,,,tvchannel_music_search,"{""retext"": ""广东卫视的粤剧金曲""}",tvchannel_music_search,"{""retext"": ""广东卫视的粤剧金曲""}",Y,Y,Y,
音乐,242,天津卫视相声大会的歌,,,tvchannel_music_search,"{""retext"": ""天津卫视相声大会的歌""}",tvchannel_music_search,"{""retext"": ""天津卫视相声大会的歌""}",Y,Y,Y,
音乐,246,搜索电视台演过的民歌,,,tvchannel_music_search,"{""retext"": ""搜索电视台演过的民歌""}",tvchannel_music_search,"{""retext"": ""搜索电视台演过的民歌""}",Y,Y,Y,
音乐,244,安徽卫视国剧盛典的配乐,,,tvchannel_music_search,"{""retext"": ""安徽卫视国剧盛典的配乐""}",tvchannel_music_search,"{""retext"": ""安徽卫视国剧盛典的配乐""}",Y,Y,Y,
音乐,251,请放音乐广播频道的轻音乐,,,tvchannel_music_search,"{""retext"": ""请放音乐广播频道的轻音乐""}",tvchannel_music_search,"{""retext"": ""请放音乐广播频道的轻音乐""}",Y,Y,Y,
音乐,247,电视台播放过的怀旧金曲,,,tvchannel_music_search,"{""retext"": ""电视台播放过的怀旧金曲""}",tvchannel_music_search,"{""retext"": ""电视台播放过的怀旧金曲""}",Y,Y,Y,
音乐,249,我想听音乐电视台的歌,,,tvchannel_music_search,"{""retext"": ""我想听音乐电视台的歌""}",tvchannel_music_search,"{""retext"": ""我想听音乐电视台的歌""}",Y,Y,Y,
音乐,248,中央六台播过的电影歌曲,,,tvchannel_music_search,"{""retext"": ""中央六台播过的电影歌曲""}",tvchannel_music_search,"{""retext"": ""中央六台播过的电影歌曲""}",Y,Y,Y,
音乐,253,把收藏的歌放给我听,,,music_song_favorite_search,"{""retext"": ""把收藏的歌放给我听""}",music_song_favorite_search,"{""retext"": ""把收藏的歌放给我听""}",Y,Y,Y,
音乐,252,电视台歌友会唱过的歌,,,tvchannel_music_search,"{""retext"": ""电视台歌友会唱过的歌""}",tvchannel_music_search,"{""retext"": ""电视台歌友会唱过的歌""}",Y,Y,Y,
音乐,250,CCTV-3综艺频道的歌舞节目,,,tvchannel_music_search,"{""retext"": ""CCTV-3综艺频道的歌舞节目""}",tvchannel_music_search,"{""retext"": ""CCTV-3综艺频道的歌舞节目""}",Y,Y,Y,
音乐,254,从我的收藏里挑一首播放,,,music_song_favorite_search,"{""retext"": ""从我的收藏里挑一首播放""}",music_song_favorite_search,"{""retext"": ""从我的收藏里挑一首播放""}",Y,Y,Y,
音乐,256,把收藏的歌曲放一遍,,,music_song_favorite_search,"{""retext"": ""把收藏的歌曲放一遍""}",music_song_favorite_search,"{""retext"": ""把收藏的歌曲放一遍""}",Y,Y,Y,
音乐,255,从我的收藏里找一首出来,,,music_song_favorite_search,"{""retext"": ""从我的收藏里找一首出来""}",music_song_favorite_search,"{""retext"": ""从我的收藏里找一首出来""}",Y,Y,Y,
音乐,258,播放收藏里的歌曲,,,music_song_favorite_search,"{""retext"": ""播放收藏里的歌曲""}",music_song_favorite_search,"{""retext"": ""播放收藏里的歌曲""}",Y,Y,Y,
音乐,257,我要听我收藏的所有歌,,,music_song_favorite_search,"{""retext"": ""我要听我收藏的所有歌""}",music_song_favorite_search,"{""retext"": ""我要听我收藏的所有歌""}",Y,Y,Y,
音乐,259,来一首收藏里比较好听的,,,music_song_favorite_search,"{""retext"": ""来一首收藏里比较好听的""}",music_song_favorite_search,"{""retext"": ""来一首收藏里比较好听的""}",Y,Y,Y,
音乐,261,播放我收藏的华语经典,,,music_song_favorite_search,"{""retext"": ""播放我收藏的华语经典""}",music_song_favorite_search,"{""retext"": ""播放我收藏的华语经典""}",Y,Y,Y,
音乐,260,放收藏歌单中最近添加的,,,music_song_favorite_search,"{""retext"": ""放收藏歌单中最近添加的""}",music_song_favorite_search,"{""retext"": ""放收藏歌单中最近添加的""}",Y,Y,Y,
音乐,262,我想听我收藏的英文歌,,,music_song_favorite_search,"{""retext"": ""我想听我收藏的英文歌""}",music_song_favorite_search,"{""retext"": ""我想听我收藏的英文歌""}",Y,Y,Y,
音乐,263,切一首我收藏的民歌,,,music_song_favorite_search,"{""retext"": ""切一首我收藏的民歌""}",music_song_favorite_search,"{""retext"": ""切一首我收藏的民歌""}",Y,Y,Y,
音乐,264,来点我收藏的轻音乐,,,music_song_favorite_search,"{""retext"": ""来点我收藏的轻音乐""}",music_song_favorite_search,"{""retext"": ""来点我收藏的轻音乐""}",Y,Y,Y,
音乐,265,放我收藏歌单里最常听的,,,music_song_favorite_search,"{""retext"": ""放我收藏歌单里最常听的""}",music_song_favorite_search,"{""retext"": ""放我收藏歌单里最常听的""}",Y,Y,Y,
音乐,266,播放我收藏的粤语歌,,,music_song_favorite_search,"{""retext"": ""播放我收藏的粤语歌""}",music_song_favorite_search,"{""retext"": ""播放我收藏的粤语歌""}",Y,Y,Y,
音乐,267,来一首我收藏的古风歌曲,,,music_song_favorite_search,"{""retext"": ""来一首我收藏的古风歌曲""}",music_song_favorite_search,"{""retext"": ""来一首我收藏的古风歌曲""}",Y,Y,Y,
音乐,268,放我收藏里最新收藏的那首,,,music_song_favorite_search,"{""retext"": ""放我收藏里最新收藏的那首""}",music_song_favorite_search,"{""retext"": ""放我收藏里最新收藏的那首""}",Y,Y,Y,
音乐,269,我想听我收藏的儿歌,,,music_song_favorite_search,"{""retext"": ""我想听我收藏的儿歌""}",music_song_favorite_search,"{""retext"": ""我想听我收藏的儿歌""}",Y,Y,Y,
音乐,271,播我收藏的日文歌,,,music_song_favorite_search,"{""retext"": ""播我收藏的日文歌""}",music_song_favorite_search,"{""retext"": ""播我收藏的日文歌""}",Y,Y,Y,
音乐,270,播放我收藏的钢琴曲,,,music_song_favorite_search,"{""retext"": ""播放我收藏的钢琴曲""}",music_song_favorite_search,"{""retext"": ""播放我收藏的钢琴曲""}",Y,Y,Y,
音乐,273,放我收藏里的老歌,,,music_song_favorite_search,"{""retext"": ""放我收藏里的老歌""}",music_song_favorite_search,"{""retext"": ""放我收藏里的老歌""}",Y,Y,Y,
音乐,272,来一首我收藏的纯音乐,,,music_song_favorite_search,"{""retext"": ""来一首我收藏的纯音乐""}",music_song_favorite_search,"{""retext"": ""来一首我收藏的纯音乐""}",Y,Y,Y,
音乐,274,我想听我收藏的广场舞歌曲,,,music_song_favorite_search,"{""retext"": ""我想听我收藏的广场舞歌曲""}",music_song_favorite_search,"{""retext"": ""我想听我收藏的广场舞歌曲""}",Y,Y,Y,
音乐,276,切我收藏的民谣,,,music_song_favorite_search,"{""retext"": ""切我收藏的民谣""}",music_song_favorite_search,"{""retext"": ""切我收藏的民谣""}",Y,Y,Y,
音乐,275,播放我收藏的影视原声,,,music_song_favorite_search,"{""retext"": ""播放我收藏的影视原声""}",music_song_favorite_search,"{""retext"": ""播放我收藏的影视原声""}",Y,Y,Y,
音乐,277,从收藏里选一首DJ,,,music_song_favorite_search,"{""retext"": ""从收藏里选一首DJ""}",music_song_favorite_search,"{""retext"": ""从收藏里选一首DJ""}",Y,Y,Y,
音乐,278,放收藏歌单里心情好听的,,,music_song_favorite_search,"{""retext"": ""放收藏歌单里心情好听的""}",music_song_favorite_search,"{""retext"": ""放收藏歌单里心情好听的""}",Y,Y,Y,
音乐,279,我收藏里有摇滚吗,,,music_song_favorite_search,"{""retext"": ""我收藏里有摇滚吗""}",music_song_favorite_search,"{""retext"": ""我收藏里有摇滚吗""}",Y,Y,Y,
音乐,280,给我随机播一首收藏的歌,,,music_song_favorite_search,"{""retext"": ""给我随机播一首收藏的歌""}",music_song_favorite_search,"{""retext"": ""给我随机播一首收藏的歌""}",Y,Y,Y,
音乐,282,挑一首我收藏的粤语老歌,,,music_song_favorite_search,"{""retext"": ""挑一首我收藏的粤语老歌""}",music_song_favorite_search,"{""retext"": ""挑一首我收藏的粤语老歌""}",Y,Y,Y,
音乐,281,把收藏里欢快的歌放出来,,,music_song_favorite_search,"{""retext"": ""把收藏里欢快的歌放出来""}",music_song_favorite_search,"{""retext"": ""把收藏里欢快的歌放出来""}",Y,Y,Y,
音乐,284,我想听我收藏的儿童歌曲,,,music_song_favorite_search,"{""retext"": ""我想听我收藏的儿童歌曲""}",music_song_favorite_search,"{""retext"": ""我想听我收藏的儿童歌曲""}",Y,Y,Y,
音乐,283,放我收藏的爵士乐,,,music_song_favorite_search,"{""retext"": ""放我收藏的爵士乐""}",music_song_favorite_search,"{""retext"": ""放我收藏的爵士乐""}",Y,Y,Y,
音乐,285,放我收藏的校园民谣,,,music_song_favorite_search,"{""retext"": ""放我收藏的校园民谣""}",music_song_favorite_search,"{""retext"": ""放我收藏的校园民谣""}",Y,Y,Y,
音乐,286,播一首我收藏的欧美热歌,,,music_song_favorite_search,"{""retext"": ""播一首我收藏的欧美热歌""}",music_song_favorite_search,"{""retext"": ""播一首我收藏的欧美热歌""}",Y,Y,Y,
音乐,287,放我收藏的怀旧金曲,,,music_song_favorite_search,"{""retext"": ""放我收藏的怀旧金曲""}",music_song_favorite_search,"{""retext"": ""放我收藏的怀旧金曲""}",Y,Y,Y,
音乐,289,播放我收藏的电子舞曲,,,music_song_favorite_search,"{""retext"": ""播放我收藏的电子舞曲""}",music_song_favorite_search,"{""retext"": ""播放我收藏的电子舞曲""}",Y,Y,Y,
音乐,288,来一首我收藏的治愈系音乐,,,music_song_favorite_search,"{""retext"": ""来一首我收藏的治愈系音乐""}",music_song_favorite_search,"{""retext"": ""来一首我收藏的治愈系音乐""}",Y,Y,Y,
音乐,290,放一首我收藏的闽南语歌,,,music_song_favorite_search,"{""retext"": ""放一首我收藏的闽南语歌""}",music_song_favorite_search,"{""retext"": ""放一首我收藏的闽南语歌""}",Y,Y,Y,
音乐,292,我想听我收藏的日语歌,,,music_song_favorite_search,"{""retext"": ""我想听我收藏的日语歌""}",music_song_favorite_search,"{""retext"": ""我想听我收藏的日语歌""}",Y,Y,Y,
音乐,291,播放我收藏的新年歌曲,,,music_song_favorite_search,"{""retext"": ""播放我收藏的新年歌曲""}",music_song_favorite_search,"{""retext"": ""播放我收藏的新年歌曲""}",Y,Y,Y,
音乐,293,继续播放我上次没听完的歌,,,music_song_history,"{""retext"": ""继续播放我上次没听完的歌""}",music_song_history,"{""retext"": ""继续播放我上次没听完的歌""}",Y,Y,Y,
音乐,294,我想听上一首听过的歌,,,music_song_history,"{""retext"": ""我想听上一首听过的歌""}",music_song_history,"{""retext"": ""我想听上一首听过的歌""}",Y,Y,Y,
音乐,295,播放昨天的播放记录,,,music_song_history,"{""retext"": ""播放昨天的播放记录""}",music_song_history,"{""retext"": ""播放昨天的播放记录""}",Y,Y,Y,
音乐,296,放我之前单曲循环过的那首,,,music_song_history,"{""retext"": ""放我之前单曲循环过的那首""}",music_song_history,"{""retext"": ""放我之前单曲循环过的那首""}",Y,Y,Y,
音乐,297,我想再听一次上次听过的歌,,,music_song_history,"{""retext"": ""我想再听一次上次听过的歌""}",music_song_history,"{""retext"": ""我想再听一次上次听过的歌""}",Y,Y,Y,
音乐,299,播放昨天听过的歌曲,,,music_song_history,"{""retext"": ""播放昨天听过的歌曲""}",music_song_history,"{""retext"": ""播放昨天听过的歌曲""}",Y,Y,Y,
音乐,298,从我的播放历史里挑一首,,,music_song_history,"{""retext"": ""从我的播放历史里挑一首""}",music_song_history,"{""retext"": ""从我的播放历史里挑一首""}",Y,Y,Y,
音乐,300,放我昨天播放列表的歌,,,music_song_history,"{""retext"": ""放我昨天播放列表的歌""}",music_song_history,"{""retext"": ""放我昨天播放列表的歌""}",Y,Y,Y,
音乐,301,我上次点过的那首歌再来一遍,,,music_song_history,"{""retext"": ""我上次点过的那首歌再来一遍""}",music_song_history,"{""retext"": ""我上次点过的那首歌再来一遍""}",Y,Y,Y,
音乐,302,播放我最近播放过的歌单,,,music_song_history,"{""retext"": ""播放我最近播放过的歌单""}",music_song_history,"{""retext"": ""播放我最近播放过的歌单""}",Y,Y,Y,
音乐,303,给我放听歌记录里的歌,,,music_song_history,"{""retext"": ""给我放听歌记录里的歌""}",music_song_history,"{""retext"": ""给我放听歌记录里的歌""}",Y,Y,Y,
音乐,304,切一首我之前单曲循环的歌,,,music_song_history,"{""retext"": ""切一首我之前单曲循环的歌""}",music_song_history,"{""retext"": ""切一首我之前单曲循环的歌""}",Y,Y,Y,
音乐,305,再来一首我之前听过的英文歌,,,music_song_history,"{""retext"": ""再来一首我之前听过的英文歌""}",music_song_history,"{""retext"": ""再来一首我之前听过的英文歌""}",Y,Y,Y,
音乐,306,播放听歌历史里最近的那首,,,music_song_history,"{""retext"": ""播放听歌历史里最近的那首""}",music_song_history,"{""retext"": ""播放听歌历史里最近的那首""}",Y,Y,Y,
音乐,307,放我最近反复听过的那首歌,,,music_song_history,"{""retext"": ""放我最近反复听过的那首歌""}",music_song_history,"{""retext"": ""放我最近反复听过的那首歌""}",Y,Y,Y,
音乐,309,播放我上一次的播放记录,,,music_song_history,"{""retext"": ""播放我上一次的播放记录""}",music_song_history,"{""retext"": ""播放我上一次的播放记录""}",Y,Y,Y,
音乐,308,继续放我昨天没听完的那张专辑,,,music_song_history,"{""retext"": ""继续放我昨天没听完的那张专辑""}",music_song_history,"{""retext"": ""继续放我昨天没听完的那张专辑""}",Y,Y,Y,
音乐,310,我想听我今天听过的歌,,,music_song_history,"{""retext"": ""我想听我今天听过的歌""}",music_song_history,"{""retext"": ""我想听我今天听过的歌""}",Y,Y,Y,
音乐,311,播放近一周的听歌记录,,,music_song_history,"{""retext"": ""播放近一周的听歌记录""}",music_song_history,"{""retext"": ""播放近一周的听歌记录""}",Y,Y,Y,
音乐,312,放我之前听过的那首歌,,,music_song_history,"{""retext"": ""放我之前听过的那首歌""}",music_song_history,"{""retext"": ""放我之前听过的那首歌""}",Y,Y,Y,
音乐,314,播放我最近播放过的同一首歌,,,music_song_history,"{""retext"": ""播放我最近播放过的同一首歌""}",music_song_history,"{""retext"": ""播放我最近播放过的同一首歌""}",Y,Y,Y,
音乐,313,切到我历史里点过的那一首,,,music_song_history,"{""retext"": ""切到我历史里点过的那一首""}",music_song_history,"{""retext"": ""切到我历史里点过的那一首""}",Y,Y,Y,
音乐,315,从听歌历史里再选一首,,,music_song_history,"{""retext"": ""从听歌历史里再选一首""}",music_song_history,"{""retext"": ""从听歌历史里再选一首""}",Y,Y,Y,
音乐,316,播放上周听过的歌,,,music_song_history,"{""retext"": ""播放上周听过的歌""}",music_song_history,"{""retext"": ""播放上周听过的歌""}",Y,Y,Y,
音乐,317,我想再听一遍我曾经听过的歌,,,music_song_history,"{""retext"": ""我想再听一遍我曾经听过的歌""}",music_song_history,"{""retext"": ""我想再听一遍我曾经听过的歌""}",Y,Y,Y,
音乐,319,播放我昨天循环过的歌,,,music_song_history,"{""retext"": ""播放我昨天循环过的歌""}",music_song_history,"{""retext"": ""播放我昨天循环过的歌""}",Y,Y,Y,
音乐,318,从我的听歌记录里挑出喜欢的,,,music_song_history,"{""retext"": ""从我的听歌记录里挑出喜欢的""}",music_song_history,"{""retext"": ""从我的听歌记录里挑出喜欢的""}",Y,Y,Y,
音乐,320,放我听歌历史里点红心的那首,,,music_song_history,"{""retext"": ""放我听歌历史里点红心的那首""}",music_song_history,"{""retext"": ""放我听歌历史里点红心的那首""}",Y,Y,Y,
音乐,321,播放最近三天听过的歌,,,music_song_history,"{""retext"": ""播放最近三天听过的歌""}",music_song_history,"{""retext"": ""播放最近三天听过的歌""}",Y,Y,Y,
音乐,322,放我最近收藏前听过的歌,,,music_song_history,"{""retext"": ""放我最近收藏前听过的歌""}",music_song_history,"{""retext"": ""放我最近收藏前听过的歌""}",Y,Y,Y,
音乐,323,切到听歌记录里最近的一首,,,music_song_history,"{""retext"": ""切到听歌记录里最近的一首""}",music_song_history,"{""retext"": ""切到听歌记录里最近的一首""}",Y,Y,Y,
音乐,324,播放我上周点过的歌,,,music_song_history,"{""retext"": ""播放我上周点过的歌""}",music_song_history,"{""retext"": ""播放我上周点过的歌""}",Y,Y,Y,
音乐,325,放我听歌历史里点赞过的歌,,,music_song_history,"{""retext"": ""放我听歌历史里点赞过的歌""}",music_song_history,"{""retext"": ""放我听歌历史里点赞过的歌""}",Y,Y,Y,
音乐,326,继续播我昨晚没放完的歌,,,music_song_history,"{""retext"": ""继续播我昨晚没放完的歌""}",music_song_history,"{""retext"": ""继续播我昨晚没放完的歌""}",Y,Y,Y,
音乐,327,从播放历史里选首华语歌,,,music_song_history,"{""retext"": ""从播放历史里选首华语歌""}",music_song_history,"{""retext"": ""从播放历史里选首华语歌""}",Y,Y,Y,
音乐,329,我想再听一次我听过的那首民谣,,,music_song_history,"{""retext"": ""我想再听一次我听过的那首民谣""}",music_song_history,"{""retext"": ""我想再听一次我听过的那首民谣""}",Y,Y,Y,
音乐,328,播放我一个月前听过的歌,,,music_song_history,"{""retext"": ""播放我一个月前听过的歌""}",music_song_history,"{""retext"": ""播放我一个月前听过的歌""}",Y,Y,Y,
音乐,330,从历史记录里挑一首DJ,,,music_song_history,"{""retext"": ""从历史记录里挑一首DJ""}",music_song_history,"{""retext"": ""从历史记录里挑一首DJ""}",Y,Y,Y,
音乐,331,继续放我之前的播放,,,music_song_history,"{""retext"": ""继续放我之前的播放""}",music_song_history,"{""retext"": ""继续放我之前的播放""}",Y,Y,Y,
音乐,333,我想听音乐,,,music_song_recommend,"{""retext"": ""我想听音乐""}",music_song_recommend,"{""retext"": ""我想听音乐""}",Y,Y,Y,
音乐,335,播放音乐,,,music_song_recommend,"{""retext"": ""播放音乐""}",music_song_recommend,"{""retext"": ""播放音乐""}",Y,Y,Y,
音乐,334,我要听歌,,,music_song_recommend,"{""retext"": ""我要听歌""}",music_song_recommend,"{""retext"": ""我要听歌""}",Y,Y,Y,
音乐,332,播放我前两天循环过的歌,,,music_song_history,"{""retext"": ""播放我前两天循环过的歌""}",music_song_history,"{""retext"": ""播放我前两天循环过的歌""}",Y,Y,Y,
音乐,336,播放歌曲,,,music_song_recommend,"{""retext"": ""播放歌曲""}",music_song_recommend,"{""retext"": ""播放歌曲""}",Y,Y,Y,
音乐,337,放首歌吧,,,music_song_recommend,"{""retext"": ""放首歌吧""}",music_song_recommend,"{""retext"": ""放首歌吧""}",Y,Y,Y,
音乐,338,放一首歌,,,music_song_recommend,"{""retext"": ""放一首歌""}",music_song_recommend,"{""retext"": ""放一首歌""}",Y,Y,Y,
音乐,339,放首歌,,,music_song_recommend,"{""retext"": ""放首歌""}",music_song_recommend,"{""retext"": ""放首歌""}",Y,Y,Y,
音乐,340,放首歌来,,,music_song_recommend,"{""retext"": ""放首歌来""}",music_song_recommend,"{""retext"": ""放首歌来""}",Y,Y,Y,
音乐,341,来首歌,,,music_song_recommend,"{""retext"": ""来首歌""}",music_song_recommend,"{""retext"": ""来首歌""}",Y,Y,Y,
音乐,342,来首歌听,,,music_song_recommend,"{""retext"": ""来首歌听""}",music_song_recommend,"{""retext"": ""来首歌听""}",Y,Y,Y,
音乐,343,来首歌听听,,,music_song_recommend,"{""retext"": ""来首歌听听""}",music_song_recommend,"{""retext"": ""来首歌听听""}",Y,Y,Y,
音乐,347,听歌吧,,,music_song_recommend,"{""retext"": ""听歌吧""}",music_song_recommend,"{""retext"": ""听歌吧""}",Y,Y,Y,
音乐,344,来首音乐,,,music_song_recommend,"{""retext"": ""来首音乐""}",music_song_recommend,"{""retext"": ""来首音乐""}",Y,Y,Y,
音乐,345,来一首歌,,,music_song_recommend,"{""retext"": ""来一首歌""}",music_song_recommend,"{""retext"": ""来一首歌""}",Y,Y,Y,
音乐,346,来一首,,,music_song_recommend,"{""retext"": ""来一首""}",music_song_recommend,"{""retext"": ""来一首""}",Y,Y,Y,
音乐,348,随便放一首,,,music_song_recommend,"{""retext"": ""随便放一首""}",music_song_recommend,"{""retext"": ""随便放一首""}",Y,Y,Y,
音乐,349,随便来一首,,,music_song_recommend,"{""retext"": ""随便来一首""}",music_song_recommend,"{""retext"": ""随便来一首""}",Y,Y,Y,
音乐,350,随便来首歌,,,music_song_recommend,"{""retext"": ""随便来首歌""}",music_song_recommend,"{""retext"": ""随便来首歌""}",Y,Y,Y,
音乐,351,随便放首歌,,,music_song_recommend,"{""retext"": ""随便放首歌""}",music_song_recommend,"{""retext"": ""随便放首歌""}",Y,Y,Y,
音乐,352,有什么好听的歌,,,music_song_recommend,"{""retext"": ""有什么好听的歌""}",music_song_recommend,"{""retext"": ""有什么好听的歌""}",Y,Y,Y,
音乐,354,有没有好歌,,,music_song_recommend,"{""retext"": ""有没有好歌""}",music_song_recommend,"{""retext"": ""有没有好歌""}",Y,Y,Y,
音乐,353,来首好听的,,,music_song_recommend,"{""retext"": ""来首好听的""}",music_song_recommend,"{""retext"": ""来首好听的""}",Y,Y,Y,
音乐,355,有什么好歌,,,music_song_recommend,"{""retext"": ""有什么好歌""}",music_song_recommend,"{""retext"": ""有什么好歌""}",Y,Y,Y,
音乐,356,推荐首歌,,,music_song_recommend,"{""retext"": ""推荐首歌""}",music_song_recommend,"{""retext"": ""推荐首歌""}",Y,Y,Y,
音乐,361,点首歌听,,,music_song_recommend,"{""retext"": ""点首歌听""}",music_song_recommend,"{""retext"": ""点首歌听""}",Y,Y,Y,
音乐,357,推荐一首歌,,,music_song_recommend,"{""retext"": ""推荐一首歌""}",music_song_recommend,"{""retext"": ""推荐一首歌""}",Y,Y,Y,
音乐,363,给我唱首歌,,,music_song_recommend,"{""retext"": ""给我唱首歌""}",music_song_recommend,"{""retext"": ""给我唱首歌""}",Y,Y,Y,
音乐,358,推荐首歌来听,,,music_song_recommend,"{""retext"": ""推荐首歌来听""}",music_song_recommend,"{""retext"": ""推荐首歌来听""}",Y,Y,Y,
音乐,359,推荐首歌听听,,,music_song_recommend,"{""retext"": ""推荐首歌听听""}",music_song_recommend,"{""retext"": ""推荐首歌听听""}",Y,Y,Y,
音乐,360,点首歌,,,music_song_recommend,"{""retext"": ""点首歌""}",music_song_recommend,"{""retext"": ""点首歌""}",Y,Y,Y,
音乐,362,切首歌,,,music_song_recommend,"{""retext"": ""切首歌""}",music_song_recommend,"{""retext"": ""切首歌""}",Y,Y,Y,
音乐,364,放点音乐,,,music_song_recommend,"{""retext"": ""放点音乐""}",music_song_recommend,"{""retext"": ""放点音乐""}",Y,Y,Y,
音乐,365,放点歌,,,music_song_recommend,"{""retext"": ""放点歌""}",music_song_recommend,"{""retext"": ""放点歌""}",Y,Y,Y,
音乐,366,来点音乐,,,music_song_recommend,"{""retext"": ""来点音乐""}",music_song_recommend,"{""retext"": ""来点音乐""}",Y,Y,Y,
音乐,367,来点歌,,,music_song_recommend,"{""retext"": ""来点歌""}",music_song_recommend,"{""retext"": ""来点歌""}",Y,Y,Y,
音乐,368,换一个世上只有妈妈好,,,music_song_search,"{""retext"": ""播放世上只有妈妈好"", ""song"": [""世上只有妈妈好""]}",music_song_search,"{""retext"": ""换一个世上只有妈妈好"", ""song"": [""世上只有妈妈好""]}",Y,Y,Y,
音乐,369,换个一路向北,,,music_song_search,"{""retext"": ""播放一路向北"", ""song"": [""一路向北""]}",music_song_search,"{""retext"": ""换个一路向北"", ""song"": [""一路向北""]}",Y,Y,Y,
音乐,370,切个周杰伦的一路向北,,,music_song_search,"{""retext"": ""播放周杰伦的一路向北"", ""singer"": [""周杰伦""], ""song"": [""一路向北""]}",music_song_search,"{""retext"": ""切个周杰伦的一路向北"", ""singer"": [""周杰伦""], ""song"": [""一路向北""]}",Y,Y,Y,
音乐,372,这首不好听，换周杰伦的稻香,,,music_song_search,"{""retext"": ""播放周杰伦的稻香"", ""singer"": [""周杰伦""], ""song"": [""稻香""]}",music_song_search,"{""retext"": ""这首不好听，换周杰伦的稻香"", ""singer"": [""周杰伦""], ""song"": [""稻香""]}",Y,Y,Y,
音乐,371,换一首不同的歌，来张学友的再见,,,music_song_search,"{""retext"": ""播放张学友的再见"", ""singer"": [""张学友""], ""song"": [""再见""]}",music_song_search,"{""retext"": ""换一首不同的歌，来张学友的再见"", ""singer"": [""张学友""], ""song"": [""再见""]}",Y,Y,Y,
音乐,374,换一首战火燃烧,,,music_song_search,"{""retext"": ""播放战火燃烧"", ""song"": [""战火燃烧""]}",music_song_search,"{""retext"": ""换一首战火燃烧"", ""song"": [""战火燃烧""]}",Y,Y,Y,
音乐,373,下一首土坡上狗尾巴草,,,music_song_search,"{""retext"": ""播放土坡上狗尾巴草"", ""song"": [""土坡上狗尾巴草""]}",music_song_search,"{""retext"": ""下一首土坡上狗尾巴草"", ""song"": [""土坡上狗尾巴草""]}",Y,Y,Y,
音乐,376,下一个红山果,,,music_song_search,"{""retext"": ""播放红山果"", ""song"": [""红山果""]}",music_song_search,"{""retext"": ""下一个红山果"", ""song"": [""红山果""]}",Y,Y,Y,
音乐,379,再换一个大香蕉,,,music_song_search,"{""retext"": ""播放大香蕉"", ""song"": [""大香蕉""]}",music_song_search,"{""retext"": ""再换一个大香蕉"", ""song"": [""大香蕉""]}",Y,Y,Y,
音乐,377,换一个大花轿,,,music_song_search,"{""retext"": ""播放大花轿"", ""song"": [""大花轿""]}",music_song_search,"{""retext"": ""换一个大花轿"", ""song"": [""大花轿""]}",Y,Y,Y,
音乐,375,给我换一个背对背拥抱,,,music_song_search,"{""retext"": ""播放背对背拥抱"", ""song"": [""背对背拥抱""]}",music_song_search,"{""retext"": ""给我换一个背对背拥抱"", ""song"": [""背对背拥抱""]}",Y,Y,Y,
音乐,378,换一个奥特曼歌曲,,,music_song_search,"{""ip"": [""奥特曼""], ""retext"": ""播放奥特曼歌曲""}",music_song_search,"{""ip"": [""奥特曼""], ""retext"": ""换一个奥特曼歌曲""}",Y,Y,Y,
