域,row,query,intent,是否合理,gold_tool,gold_params,pred_tool,pred_params,tool_ok,param_ok,both_ok,param_diff
设备,639,画面模式,tv_control,,mode_control,"{""device"": """", ""location"": """", ""object"": ""图像模式"", ""operation"": ""设置"", ""value"": """"}",mode_control,"{""device"": """", ""location"": """", ""object"": ""图像模式"", ""operation"": ""设置"", ""value"": """"}",Y,Y,Y,
设备,645,图像配置,tv_control,,mode_control,"{""device"": """", ""location"": """", ""object"": ""图像模式"", ""operation"": ""设置"", ""value"": """"}",execute,,N,N,N,"object: gold=""图像模式"" pred=; operation: gold=""设置"" pred="
设备,648,图像模式管理,tv_control,,mode_control,"{""device"": """", ""location"": """", ""object"": ""图像模式"", ""operation"": ""设置"", ""value"": """"}",execute,,N,N,N,"object: gold=""图像模式"" pred=; operation: gold=""设置"" pred="
设备,642,画面效果模式,tv_control,,mode_control,"{""device"": """", ""location"": """", ""object"": ""图像模式"", ""operation"": ""设置"", ""value"": """"}",mode_control,"{""device"": """", ""location"": """", ""object"": ""图像模式"", ""operation"": ""设置"", ""value"": """"}",Y,Y,Y,
设备,644,图像输出模式,tv_control,,mode_control,"{""device"": """", ""location"": """", ""object"": ""图像模式"", ""operation"": ""设置"", ""value"": """"}",mode_control,"{""device"": """", ""location"": """", ""object"": ""图像模式"", ""operation"": ""设置"", ""value"": """"}",Y,Y,Y,
设备,646,图像模式调整,tv_control,,mode_control,"{""device"": """", ""location"": """", ""object"": ""图像模式"", ""operation"": ""设置"", ""value"": """"}",mode_control,"{""device"": """", ""location"": """", ""object"": ""图像模式"", ""operation"": ""设置"", ""value"": """"}",Y,Y,Y,
设备,647,图像模式切换,tv_control,,mode_control,"{""device"": """", ""location"": """", ""object"": ""图像模式"", ""operation"": ""设置"", ""value"": """"}",mode_control,"{""device"": """", ""location"": """", ""object"": ""图像模式"", ""operation"": ""设置"", ""value"": """"}",Y,Y,Y,
设备,649,音效模式切换到杜比音效,tv_control,,mode_control,"{""device"": """", ""location"": """", ""object"": ""音效模式"", ""operation"": ""设置"", ""value"": ""杜比音效""}",mode_control,"{""device"": """", ""location"": """", ""object"": ""音效模式"", ""operation"": ""设置"", ""value"": ""杜比音效""}",Y,Y,Y,
设备,650,音效模式切换到流行音效,tv_control,,mode_control,"{""device"": """", ""location"": """", ""object"": ""音效模式"", ""operation"": ""设置"", ""value"": ""流行音效""}",mode_control,"{""device"": """", ""location"": """", ""object"": ""音效模式"", ""operation"": ""设置"", ""value"": ""流行音效""}",Y,Y,Y,
设备,651,音效模式切换到舞曲音效,tv_control,,mode_control,"{""device"": """", ""location"": """", ""object"": ""音效模式"", ""operation"": ""设置"", ""value"": ""舞曲音效""}",mode_control,"{""device"": """", ""location"": """", ""object"": ""音效模式"", ""operation"": ""设置"", ""value"": ""舞曲音效""}",Y,Y,Y,
设备,652,音效模式切换到蓝调音效,tv_control,,mode_control,"{""device"": """", ""location"": """", ""object"": ""音效模式"", ""operation"": ""设置"", ""value"": ""蓝调音效""}",mode_control,"{""device"": """", ""location"": """", ""object"": ""音效模式"", ""operation"": ""设置"", ""value"": ""蓝调音效""}",Y,Y,Y,
设备,653,设置音效模式为杜比音效,tv_control,,mode_control,"{""device"": """", ""location"": """", ""object"": ""音效模式"", ""operation"": ""设置"", ""value"": ""杜比音效""}",mode_control,"{""device"": """", ""location"": """", ""object"": ""音效模式"", ""operation"": ""设置"", ""value"": ""杜比音效""}",Y,Y,Y,
设备,655,设置音效模式为舞曲音效,tv_control,,mode_control,"{""device"": """", ""location"": """", ""object"": ""音效模式"", ""operation"": ""设置"", ""value"": ""舞曲音效""}",mode_control,"{""device"": """", ""location"": """", ""object"": ""音效模式"", ""operation"": ""设置"", ""value"": ""舞曲音效""}",Y,Y,Y,
设备,654,设置音效模式为流行音效,tv_control,,mode_control,"{""device"": """", ""location"": """", ""object"": ""音效模式"", ""operation"": ""设置"", ""value"": ""流行音效""}",mode_control,"{""device"": """", ""location"": """", ""object"": ""音效模式"", ""operation"": ""设置"", ""value"": ""流行音效""}",Y,Y,Y,
设备,656,设置音效模式为蓝调音效,tv_control,,mode_control,"{""device"": """", ""location"": """", ""object"": ""音效模式"", ""operation"": ""设置"", ""value"": ""蓝调音效""}",mode_control,"{""device"": """", ""location"": """", ""object"": ""音效模式"", ""operation"": ""设置"", ""value"": ""蓝调音效""}",Y,Y,Y,
设备,658,音效模式设置为流行音效,tv_control,,mode_control,"{""device"": """", ""location"": """", ""object"": ""音效模式"", ""operation"": ""设置"", ""value"": ""流行音效""}",mode_control,"{""device"": """", ""location"": """", ""object"": ""音效模式"", ""operation"": ""设置"", ""value"": ""流行音效""}",Y,Y,Y,
设备,657,音效模式设置为杜比音效,tv_control,,mode_control,"{""device"": """", ""location"": """", ""object"": ""音效模式"", ""operation"": ""设置"", ""value"": ""杜比音效""}",mode_control,"{""device"": """", ""location"": """", ""object"": ""音效模式"", ""operation"": ""设置"", ""value"": ""杜比音效""}",Y,Y,Y,
设备,659,音效模式设置为舞曲音效,tv_control,,mode_control,"{""device"": """", ""location"": """", ""object"": ""音效模式"", ""operation"": ""设置"", ""value"": ""舞曲音效""}",mode_control,"{""device"": """", ""location"": """", ""object"": ""音效模式"", ""operation"": ""设置"", ""value"": ""舞曲音效""}",Y,Y,Y,
设备,660,音效模式设置为蓝调音效,tv_control,,mode_control,"{""device"": """", ""location"": """", ""object"": ""音效模式"", ""operation"": ""设置"", ""value"": ""蓝调音效""}",mode_control,"{""device"": """", ""location"": """", ""object"": ""音效模式"", ""operation"": ""设置"", ""value"": ""蓝调音效""}",Y,Y,Y,
设备,662,切换到流行音效,tv_control,,mode_control,"{""device"": """", ""location"": """", ""object"": ""音效模式"", ""operation"": ""设置"", ""value"": ""流行音效""}",mode_control,"{""device"": """", ""location"": """", ""object"": ""音效模式"", ""operation"": ""设置"", ""value"": ""流行音效""}",Y,Y,Y,
设备,661,切换到杜比音效,tv_control,,mode_control,"{""device"": """", ""location"": """", ""object"": ""音效模式"", ""operation"": ""设置"", ""value"": ""杜比音效""}",mode_control,"{""device"": """", ""location"": """", ""object"": ""音效模式"", ""operation"": ""设置"", ""value"": ""杜比音效""}",Y,Y,Y,
设备,663,切换到舞曲音效,tv_control,,mode_control,"{""device"": """", ""location"": """", ""object"": ""音效模式"", ""operation"": ""设置"", ""value"": ""舞曲音效""}",mode_control,"{""device"": """", ""location"": """", ""object"": ""音效模式"", ""operation"": ""设置"", ""value"": ""舞曲音效""}",Y,Y,Y,
设备,664,打开杜比音效模式,tv_control,,mode_control,"{""device"": """", ""location"": """", ""object"": ""音效模式"", ""operation"": ""设置"", ""value"": ""杜比音效""}",mode_control,"{""device"": """", ""location"": """", ""object"": ""音效模式"", ""operation"": ""设置"", ""value"": ""杜比音效""}",Y,Y,Y,
设备,665,打开流行音效模式,tv_control,,mode_control,"{""device"": """", ""location"": """", ""object"": ""音效模式"", ""operation"": ""设置"", ""value"": ""流行音效""}",mode_control,"{""device"": """", ""location"": """", ""object"": ""音效模式"", ""operation"": ""设置"", ""value"": ""流行音效""}",Y,Y,Y,
设备,669,音效类型,tv_control,,mode_control,"{""device"": """", ""location"": """", ""object"": ""音效模式"", ""operation"": ""设置"", ""value"": """"}",execute,,N,N,N,"object: gold=""音效模式"" pred=; operation: gold=""设置"" pred="
设备,666,打开舞曲音效模式,tv_control,,mode_control,"{""device"": """", ""location"": """", ""object"": ""音效模式"", ""operation"": ""设置"", ""value"": ""舞曲音效""}",mode_control,"{""device"": """", ""location"": """", ""object"": ""音效模式"", ""operation"": ""设置"", ""value"": ""舞曲音效""}",Y,Y,Y,
设备,667,打开蓝调音效模式,tv_control,,mode_control,"{""device"": """", ""location"": """", ""object"": ""音效模式"", ""operation"": ""设置"", ""value"": ""蓝调音效""}",mode_control,"{""device"": """", ""location"": """", ""object"": ""音效模式"", ""operation"": ""设置"", ""value"": ""蓝调音效""}",Y,Y,Y,
设备,671,声音效果类型,tv_control,,mode_control,"{""device"": """", ""location"": """", ""object"": ""音效模式"", ""operation"": ""设置"", ""value"": """"}",execute,,N,N,N,"object: gold=""音效模式"" pred=; operation: gold=""设置"" pred="
设备,668,切换到蓝调音效,tv_control,,mode_control,"{""device"": """", ""location"": """", ""object"": ""音效模式"", ""operation"": ""设置"", ""value"": ""蓝调音效""}",mode_control,"{""device"": """", ""location"": """", ""object"": ""音效模式"", ""operation"": ""设置"", ""value"": ""蓝调音效""}",Y,Y,Y,
设备,670,音频效果模式,tv_control,,mode_control,"{""device"": """", ""location"": """", ""object"": ""声音模式"", ""operation"": ""设置"", ""value"": """"}",mode_control,"{""device"": """", ""location"": """", ""object"": ""声音模式"", ""operation"": ""设置"", ""value"": """"}",Y,Y,Y,
设备,677,列表播放,tv_control,,playback_control,"{""device"": """", ""location"": """", ""object"": ""播放列表"", ""operation"": ""列表播放"", ""value"": """"}",execute,,N,N,N,"object: gold=""播放列表"" pred=; operation: gold=""列表播放"" pred="
设备,672,音效输出模式,tv_control,,mode_control,"{""device"": """", ""location"": """", ""object"": ""音效模式"", ""operation"": ""设置"", ""value"": """"}",mode_control,"{""device"": """", ""location"": """", ""object"": ""音效模式"", ""operation"": ""设置"", ""value"": """"}",Y,Y,Y,
设备,673,音效配置,tv_control,,mode_control,"{""device"": """", ""location"": """", ""object"": ""音效模式"", ""operation"": ""打开"", ""value"": """"}",mode_control,"{""device"": """", ""location"": """", ""object"": ""音效模式"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,674,音效调节模式,tv_control,,mode_control,"{""device"": """", ""location"": """", ""object"": ""音效模式"", ""operation"": ""设置"", ""value"": """"}",mode_control,"{""device"": """", ""location"": """", ""object"": ""音效模式"", ""operation"": ""设置"", ""value"": """"}",Y,Y,Y,
设备,678,顺序播放,tv_control,,playback_control,"{""device"": """", ""location"": """", ""object"": ""播放列表"", ""operation"": ""顺序播放"", ""value"": """"}",execute,,N,N,N,"object: gold=""播放列表"" pred=; operation: gold=""顺序播放"" pred="
设备,676,音效模式管理,tv_control,,mode_control,"{""device"": """", ""location"": """", ""object"": ""音效模式"", ""operation"": ""打开"", ""value"": """"}",mode_control,"{""device"": """", ""location"": """", ""object"": ""音效模式"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,675,音效风格,tv_control,,mode_control,"{""device"": """", ""location"": """", ""object"": ""音效模式"", ""operation"": ""设置"", ""value"": """"}",execute,,N,N,N,"object: gold=""音效模式"" pred=; operation: gold=""设置"" pred="
设备,683,列表循环,tv_control,合理,playback_control,"{""device"": """", ""location"": """", ""object"": ""播放列表"", ""operation"": ""循环播放"", ""value"": """"}",playback_control,"{""device"": """", ""location"": """", ""object"": ""播放列表"", ""operation"": ""循环播放"", ""value"": """"}",Y,Y,Y,
设备,680,循环播放,tv_control,,playback_control,"{""device"": """", ""location"": """", ""object"": ""播放列表"", ""operation"": ""循环播放"", ""value"": """"}",playback_control,"{""device"": """", ""location"": """", ""object"": ""播放列表"", ""operation"": ""循环播放"", ""value"": """"}",Y,Y,Y,
设备,681,播放模式,tv_control,合理,playback_control,"{""device"": """", ""location"": """", ""object"": ""播放控制"", ""operation"": ""播放"", ""value"": """"}",playback_control,"{""device"": """", ""location"": """", ""object"": ""播放控制"", ""operation"": ""播放"", ""value"": """"}",Y,Y,Y,
设备,685,启动ai壁纸,tv_control,,screensaver_control,"{""device"": """", ""location"": """", ""object"": ""ai壁纸"", ""operation"": ""打开"", ""value"": """"}",screensaver_control,"{""device"": """", ""location"": """", ""object"": ""ai壁纸"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,684,打开ai壁纸,tv_control,,screensaver_control,"{""device"": """", ""location"": """", ""object"": ""ai壁纸"", ""operation"": ""打开"", ""value"": """"}",screensaver_control,"{""device"": """", ""location"": """", ""object"": ""ai壁纸"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,686,进入ai壁纸,tv_control,,screensaver_control,"{""device"": """", ""location"": """", ""object"": ""ai壁纸"", ""operation"": ""打开"", ""value"": """"}",screensaver_control,"{""device"": """", ""location"": """", ""object"": ""ai壁纸"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,688,启动音乐氛围墙,tv_control,,audio_control,"{""device"": """", ""location"": """", ""object"": ""音乐氛围墙"", ""operation"": ""打开"", ""value"": """"}",audio_control,"{""device"": """", ""location"": """", ""object"": ""音乐氛围墙"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,687,打开音乐氛围墙,tv_control,,audio_control,"{""device"": """", ""location"": """", ""object"": ""音乐氛围墙"", ""operation"": ""打开"", ""value"": """"}",audio_control,"{""device"": """", ""location"": """", ""object"": ""音乐氛围墙"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,679,随机播放,tv_control,,playback_control,"{""device"": """", ""location"": """", ""object"": ""播放列表"", ""operation"": ""随机播放"", ""value"": """"}",vod_search,"{""action"": ""play"", ""query"": {""field"": ""random"", ""value"": 1}, ""retext"": ""随机播放""}",N,N,N,"action: gold= pred=""play""; object: gold=""播放列表"" pred=; operation: gold=""随机播放"" pred=; query: gold= pred={""field"": ""random"", ""value"": 1}; retext: gold= pred=""随机播放"""
设备,689,进入音乐氛围墙,tv_control,,audio_control,"{""device"": """", ""location"": """", ""object"": ""音乐氛围墙"", ""operation"": ""打开"", ""value"": """"}",audio_control,"{""device"": """", ""location"": """", ""object"": ""音乐氛围墙"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,690,打开待机选项,tv_control,,screensaver_control,"{""device"": """", ""location"": """", ""object"": ""待机选项"", ""operation"": ""打开"", ""value"": """"}",screensaver_control,"{""device"": """", ""location"": """", ""object"": ""待机选项"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,691,启动待机选项,tv_control,,screensaver_control,"{""device"": """", ""location"": """", ""object"": ""待机选项"", ""operation"": ""打开"", ""value"": """"}",screensaver_control,"{""device"": """", ""location"": """", ""object"": ""待机选项"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,692,进入待机选项,tv_control,,screensaver_control,"{""device"": """", ""location"": """", ""object"": ""待机选项"", ""operation"": ""打开"", ""value"": """"}",screensaver_control,"{""device"": """", ""location"": """", ""object"": ""待机选项"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,693,打开ai动画,tv_control,,screensaver_control,"{""device"": """", ""location"": """", ""object"": ""ai动画"", ""operation"": ""打开"", ""value"": """"}",screensaver_control,"{""device"": """", ""location"": """", ""object"": ""ai动画"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,694,启动ai动画,tv_control,,screensaver_control,"{""device"": """", ""location"": """", ""object"": ""ai动画"", ""operation"": ""打开"", ""value"": """"}",screensaver_control,"{""device"": """", ""location"": """", ""object"": ""ai动画"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,695,进入ai动画,tv_control,,screensaver_control,"{""device"": """", ""location"": """", ""object"": ""ai动画"", ""operation"": ""打开"", ""value"": """"}",screensaver_control,"{""device"": """", ""location"": """", ""object"": ""ai动画"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,696,启动ai节日壁纸,tv_control,,screensaver_control,"{""device"": """", ""location"": """", ""object"": ""ai节日壁纸"", ""operation"": ""打开"", ""value"": """"}",screensaver_control,"{""device"": """", ""location"": """", ""object"": ""ai节日壁纸"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,697,进入ai节日壁纸,tv_control,,screensaver_control,"{""device"": """", ""location"": """", ""object"": ""ai节日壁纸"", ""operation"": ""打开"", ""value"": """"}",screensaver_control,"{""device"": """", ""location"": """", ""object"": ""ai节日壁纸"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,698,打开安装耳机语音服务,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""安装耳机语音服务"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""安装耳机语音服务"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,699,启动安装耳机语音服务,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""安装耳机语音服务"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""安装耳机语音服务"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,700,进入安装耳机语音服务,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""安装耳机语音服务"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""安装耳机语音服务"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,702,启动安装眼镜语音服务,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""安装眼镜语音服务"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""安装眼镜语音服务"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,701,打开安装眼镜语音服务,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""安装眼镜语音服务"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""安装眼镜语音服务"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,703,进入安装眼镜语音服务,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""安装眼镜语音服务"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""安装眼镜语音服务"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,705,打开主页,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""主页"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""主页"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,704,打开ai节日壁纸,tv_control,,screensaver_control,"{""device"": """", ""location"": """", ""object"": ""ai节日壁纸"", ""operation"": ""打开"", ""value"": """"}",screensaver_control,"{""device"": """", ""location"": """", ""object"": ""ai节日壁纸"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,682,播放顺序,tv_control,合理,playback_control,"{""device"": """", ""location"": """", ""object"": ""播放列表"", ""operation"": ""顺序播放"", ""value"": """"}",vod_fuzzy_search,"{""query"": ""播放顺序""}",N,N,N,"object: gold=""播放列表"" pred=; operation: gold=""顺序播放"" pred=; query: gold= pred=""播放顺序"""
设备,706,启动主页,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""主页"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""主页"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,707,进入主页,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""主页"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""主页"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,708,打开多任务切换,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""多任务切换"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""多任务切换"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,710,进入多任务切换,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""多任务切换"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""多任务切换"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,709,启动多任务切换,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""多任务切换"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""多任务切换"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,716,进入主题,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""主题"", ""operation"": ""打开"", ""value"": """"}",execute,,N,N,N,"object: gold=""主题"" pred=; operation: gold=""打开"" pred="
设备,715,启动主题,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""主题"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""主题"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,712,启动竖屏短视频,tv_control,,screen_lift_rotation,"{""device"": """", ""location"": """", ""object"": ""竖屏短视频"", ""operation"": ""打开"", ""value"": """"}",screen_lift_rotation,"{""device"": """", ""location"": """", ""object"": ""竖屏短视频"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,714,打开主题,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""主题"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""主题"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,717,打开语言设置,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""语言设置"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""语言设置"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,718,启动语言设置,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""语言设置"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""语言设置"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,719,进入语言设置,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""语言设置"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""语言设置"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,720,打开输入法设置,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""输入法设置"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""输入法设置"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,721,启动输入法设置,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""输入法设置"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""输入法设置"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,722,进入输入法设置,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""输入法设置"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""输入法设置"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,723,打开多屏互动,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""多屏互动"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""多屏互动"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,724,启动多屏互动,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""多屏互动"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""多屏互动"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,726,打开设置,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""设置"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""设置"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,727,启动设置,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""设置"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""设置"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,725,进入多屏互动,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""多屏互动"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""多屏互动"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,728,进入设置,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""设置"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""设置"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,729,打开网络设置,tv_control,,network_control,"{""device"": """", ""location"": """", ""object"": ""网络设置"", ""operation"": ""打开"", ""value"": """"}",network_control,"{""device"": """", ""location"": """", ""object"": ""网络设置"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,730,启动网络设置,tv_control,,network_control,"{""device"": """", ""location"": """", ""object"": ""网络设置"", ""operation"": ""打开"", ""value"": """"}",network_control,"{""device"": """", ""location"": """", ""object"": ""网络设置"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,731,进入网络设置,tv_control,,network_control,"{""device"": """", ""location"": """", ""object"": ""网络设置"", ""operation"": ""打开"", ""value"": """"}",network_control,"{""device"": """", ""location"": """", ""object"": ""网络设置"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,732,打开系统设置,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""系统设置"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""系统设置"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,734,进入系统设置,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""系统设置"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""系统设置"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,733,启动系统设置,tv_control,,common_control,"{""device"": """", ""location"": """", ""object"": ""系统设置"", ""operation"": ""打开"", ""value"": """"}",common_control,"{""device"": """", ""location"": """", ""object"": ""系统设置"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,735,打开声音设置,tv_control,,audio_control,"{""device"": """", ""location"": """", ""object"": ""声音设置"", ""operation"": ""打开"", ""value"": """"}",audio_control,"{""device"": """", ""location"": """", ""object"": ""声音设置"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,736,启动声音设置,tv_control,,audio_control,"{""device"": """", ""location"": """", ""object"": ""声音设置"", ""operation"": ""打开"", ""value"": """"}",audio_control,"{""device"": """", ""location"": """", ""object"": ""声音设置"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,737,进入声音设置,tv_control,,audio_control,"{""device"": """", ""location"": """", ""object"": ""声音设置"", ""operation"": ""打开"", ""value"": """"}",audio_control,"{""device"": """", ""location"": """", ""object"": ""声音设置"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,738,打开3D设置,tv_control,,display_control,"{""device"": """", ""location"": """", ""object"": ""3d设置"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""3d设置"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,739,启动3D设置,tv_control,,display_control,"{""device"": """", ""location"": """", ""object"": ""3d设置"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""3d设置"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,713,进入竖屏短视频,tv_control,,screen_lift_rotation,"{""device"": """", ""location"": """", ""object"": ""竖屏短视频"", ""operation"": ""打开"", ""value"": """"}",vod_fuzzy_search,"{""query"": ""进入竖屏短视频""}",N,N,N,"object: gold=""竖屏短视频"" pred=; operation: gold=""打开"" pred=; query: gold= pred=""进入竖屏短视频"""
设备,711,打开竖屏短视频,tv_control,,screen_lift_rotation,"{""device"": """", ""location"": """", ""object"": ""竖屏短视频"", ""operation"": ""打开"", ""value"": """"}",vod_fuzzy_search,"{""query"": ""打开竖屏短视频""}",N,N,N,"object: gold=""竖屏短视频"" pred=; operation: gold=""打开"" pred=; query: gold= pred=""打开竖屏短视频"""
