会话id,业务,组号,轮次,query,源行,gold_tool,gold_params,pred_tool,pred_params,tool_ok,param_ok,both_ok,latency_ms,param_diff
10,8610030090000140000007124a44dc15364204a8,10,第4轮,有中文字幕,50,vod_fuzzy_search,"{""query"": ""有中文字幕的美国经典二战老电影""}",vod_fuzzy_search,"{""query"": ""有啥美国二战题材电影经典老片中文字幕""}",Y,Y,Y,4984.7,
10,8610030090000140000007124a44dc15364204a8,10,第5轮,黑白的那种也行,51,vod_fuzzy_search,"{""query"": ""有中文字幕的美国经典二战老电影黑白片也可以""}",vod_fuzzy_search,"{""query"": ""有啥美国二战题材电影经典老片中文字幕黑白的那种也行""}",Y,Y,Y,3787.9,
8,8610030090000140000007122c624232cdd22177,8,第1轮,推荐国产恐怖片,37,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""恐怖""}, {""field"": ""area"", ""value"": ""中国""}]}, ""retext"": ""推荐国产恐怖电影""}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""area"", ""value"": ""国产""}, {""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""恐怖""}]}, ""retext"": ""推荐国产恐怖片""}",Y,N,N,760.3,"query: gold={""and"": [{""field"": ""area"", ""value"": ""中国""}, {""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""恐怖""}]} pred={""and"": [{""field"": ""area"", ""value"": ""国产""}, {""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""恐怖""}]}; retext: gold=""推荐国产恐怖电影"" pred=""推荐国产恐怖片"""
8,8610030090000140000007122c624232cdd22177,8,第2轮,今年上映的,38,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""恐怖""}, {""field"": ""area"", ""value"": ""中国""}, {""field"": ""release_time"", ""from"": ""20260101"", ""to"": ""20261231""}]}, ""retext"": ""搜索2026年上映的国产恐怖电影""}",fan_knowledge_agent,"{""messages"": [{""content"": ""今年上映的国产恐怖片"", ""role"": ""user""}], ""need_media"": false, ""riskRespStrategy"": ""all_replace"", ""sceneType"": ""knowledge_qa""}",N,Y,N,3465.1,tool: gold=vod_search_all pred=fan_knowledge_agent
8,8610030090000140000007122c624232cdd22177,8,第3轮,不太吓人的,39,vod_fuzzy_search,"{""query"": ""2026年上映不太吓人的国产恐怖电影""}",fan_knowledge_agent,"{""messages"": [{""content"": ""今年上映的不太吓人的国产恐怖片"", ""role"": ""user""}], ""need_media"": false, ""riskRespStrategy"": ""all_replace"", ""sceneType"": ""knowledge_qa""}",N,Y,N,4207.2,tool: gold=vod_fuzzy_search pred=fan_knowledge_agent
8,8610030090000140000007122c624232cdd22177,8,第4轮,剧情好点的,40,vod_fuzzy_search,"{""query"": ""2026年上映不太吓人且剧情好的国产恐怖电影""}",fan_knowledge_agent,"{""messages"": [{""content"": ""搜索今年上映的国产恐怖片"", ""role"": ""user""}], ""need_media"": false, ""riskRespStrategy"": ""all_replace"", ""sceneType"": ""knowledge_qa""}",N,Y,N,5975.1,tool: gold=vod_fuzzy_search pred=fan_knowledge_agent
8,8610030090000140000007122c624232cdd22177,8,第5轮,时长一个半小时,41,vod_fuzzy_search,"{""query"": ""时长约90分钟2026年上映不太吓人且剧情好的国产恐怖电影""}",fan_knowledge_agent,"{""messages"": [{""content"": ""搜索今年上映的国产恐怖片"", ""role"": ""user""}], ""need_media"": false, ""riskRespStrategy"": ""all_replace"", ""sceneType"": ""knowledge_qa""}",N,Y,N,6689.9,tool: gold=vod_fuzzy_search pred=fan_knowledge_agent
22,861003009000014000000712785f3ec7eb32f30b,4,第1轮,小学必背古诗有哪些,107,edu_search,"{""query"": ""小学必背古诗有哪些""}",edu_search,"{""query"": {""and"": [{""field"": ""figures"", ""value"": ""小学""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,N,N,749.5,"query: gold=""小学必背古诗有哪些"" pred={""and"": [{""field"": ""figures"", ""value"": ""小学""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步拓展课"", ""同步课""]}]}"
22,861003009000014000000712785f3ec7eb32f30b,4,第2轮,带讲解的,108,edu_search,"{""query"": ""带讲解的""}",edu_search,"{""query"": {""and"": [{""field"": ""figures"", ""value"": ""小学""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步课"", ""同步拓展课""]}]}}",Y,N,N,732.0,"query: gold=""带讲解的"" pred={""and"": [{""field"": ""figures"", ""value"": ""小学""}, {""field"": ""k12_category"", ""operator"": ""or"", ""values"": [""同步拓展课"", ""同步课""]}]}"
22,861003009000014000000712785f3ec7eb32f30b,4,第3轮,动画形式的,109,edu_fuzzy_search,"{""query"": ""动画形式的""}",educ_search,"{""query"": {""and"": [{""field"": ""content_type"", ""value"": ""动画""}, {""field"": ""children_third_genre"", ""value"": ""古诗""}]}, ""retext"": ""带讲解的小学必背古诗动画形式的""}",N,Y,N,1218.4,tool: gold=edu_fuzzy_search pred=educ_search
22,861003009000014000000712785f3ec7eb32f30b,4,第4轮,有朗读示范,110,edu_search,"{""query"": ""有朗读示范""}",educ_search,"{""query"": {""and"": [{""field"": ""content_type"", ""value"": ""动画""}, {""field"": ""children_third_genre"", ""value"": ""古诗""}]}, ""retext"": ""带讲解的小学必背古诗动画形式的有朗读示范""}",N,N,N,1151.2,tool: gold=edu_search pred=educ_search
22,861003009000014000000712785f3ec7eb32f30b,4,第5轮,按年级分类,111,edu_search,"{""query"": ""按年级分类""}",educ_search,"{""query"": {""and"": [{""field"": ""content_type"", ""value"": ""动画""}, {""field"": ""children_third_genre"", ""value"": ""古诗""}]}, ""retext"": ""带讲解的小学必背古诗动画形式的有朗读示范按年级分类""}",N,N,N,1654.9,tool: gold=edu_search pred=educ_search
16,861003009000014000000712b17ef6d19c7a5b1e,2,第1轮,把音量调大点,77,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""音量"", ""operation"": ""提高"", ""value"": """"}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""音量"", ""operation"": ""提高"", ""value"": """"}",Y,Y,Y,401.7,
16,861003009000014000000712b17ef6d19c7a5b1e,2,第2轮,再大一点,78,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""音量"", ""operation"": ""提高"", ""value"": """"}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""音量"", ""operation"": ""提高"", ""value"": """"}",Y,Y,Y,570.9,
16,861003009000014000000712b17ef6d19c7a5b1e,2,第3轮,调到30吧,79,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""音量"", ""operation"": ""设置"", ""value"": ""30""}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""音量"", ""operation"": ""设置"", ""value"": ""30""}",Y,Y,Y,616.0,
16,861003009000014000000712b17ef6d19c7a5b1e,2,第4轮,再调大点,80,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""音量"", ""operation"": ""提高"", ""value"": """"}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""音量"", ""operation"": ""提高"", ""value"": """"}",Y,Y,Y,621.4,
16,861003009000014000000712b17ef6d19c7a5b1e,2,第5轮,调小点吧,81,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""音量"", ""operation"": ""降低"", ""value"": """"}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""音量"", ""operation"": ""降低"", ""value"": """"}",Y,Y,Y,646.2,
17,8610030090000140000007124523540f1504cd17,3,第1轮,色度太低了,82,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""色度"", ""operation"": ""提高"", ""value"": """"}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""色度"", ""operation"": ""降低"", ""value"": """"}",Y,N,N,433.9,"operation: gold=""提高"" pred=""降低"""
17,8610030090000140000007124523540f1504cd17,3,第2轮,太高点,83,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""色度"", ""operation"": ""提高"", ""value"": """"}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""色度"", ""operation"": ""提高"", ""value"": ""10""}",Y,Y,Y,651.3,
17,8610030090000140000007124523540f1504cd17,3,第3轮,调一下对比度,84,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""设置"", ""value"": """"}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""设置"", ""value"": """"}",Y,Y,Y,620.8,
17,8610030090000140000007124523540f1504cd17,3,第4轮,调高点,85,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""提高"", ""value"": """"}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""提高"", ""value"": ""默认""}",Y,Y,Y,628.2,
17,8610030090000140000007124523540f1504cd17,3,第5轮,改成调亮度,86,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""亮度"", ""operation"": ""设置"", ""value"": """"}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""亮度"", ""operation"": ""提高"", ""value"": """"}",Y,N,N,563.5,"operation: gold=""设置"" pred=""提高"""
18,8610030090000140000007124ec9599fc203d176,4,第1轮,电视画面调亮点,87,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""亮度"", ""operation"": ""提高"", ""value"": """"}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""亮度"", ""operation"": ""提高"", ""value"": """"}",Y,Y,Y,350.5,
18,8610030090000140000007124ec9599fc203d176,4,第2轮,调暗点,88,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""亮度"", ""operation"": ""降低"", ""value"": """"}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""亮度"", ""operation"": ""降低"", ""value"": """"}",Y,Y,Y,592.8,
18,8610030090000140000007124ec9599fc203d176,4,第3轮,太暗了,89,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""亮度"", ""operation"": ""提高"", ""value"": """"}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""亮度"", ""operation"": ""提高"", ""value"": """"}",Y,Y,Y,599.1,
18,8610030090000140000007124ec9599fc203d176,4,第4轮,再调亮点,90,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""亮度"", ""operation"": ""提高"", ""value"": """"}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""亮度"", ""operation"": ""提高"", ""value"": """"}",Y,Y,Y,633.2,
18,8610030090000140000007124ec9599fc203d176,4,第5轮,调到最大,91,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""亮度"", ""operation"": ""设置"", ""value"": ""最大""}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""亮度"", ""operation"": ""设置"", ""value"": ""100%""}",Y,N,N,594.2,"value: gold=""最大"" pred=""100%"""
15,861003009000014000000712e629fa6598d73276,1,第1轮,设置定时关机,72,timer_control,"{""date_time"": ""定时"", ""device"": """", ""location"": """", ""object"": ""关机"", ""operation"": ""打开"", ""value"": """"}",timer_control,"{""date_time"": ""定时"", ""device"": """", ""location"": """", ""object"": ""关机"", ""operation"": ""打开""}",Y,Y,Y,333.1,
15,861003009000014000000712e629fa6598d73276,1,第2轮,两个小时后,73,timer_control,"{""date_time"": ""2小时"", ""device"": """", ""location"": """", ""object"": ""关机"", ""operation"": ""打开"", ""value"": """"}",timer_control,"{""date_time"": ""定时"", ""device"": """", ""location"": """", ""object"": ""关机"", ""operation"": ""打开""}",Y,N,N,4207.4,"date_time: gold=""2小时"" pred=""定时"""
15,861003009000014000000712e629fa6598d73276,1,第3轮,改成3个小时,74,timer_control,"{""date_time"": ""3小时"", ""device"": """", ""location"": """", ""object"": ""关机"", ""operation"": ""打开"", ""value"": """"}",timer_control,"{""date_time"": ""定时"", ""device"": """", ""location"": """", ""object"": ""关机"", ""operation"": ""打开""}",Y,N,N,3832.7,"date_time: gold=""3小时"" pred=""定时"""
15,861003009000014000000712e629fa6598d73276,1,第4轮,取消,75,timer_control,"{""device"": """", ""location"": """", ""object"": ""关机"", ""operation"": ""关闭"", ""value"": """"}",execute,,N,Y,N,368.8,tool: gold=timer_control pred=execute
15,861003009000014000000712e629fa6598d73276,1,第5轮,设成10点,76,timer_control,"{""date_time"": ""10:00"", ""device"": """", ""location"": """", ""object"": ""关机"", ""operation"": ""打开"", ""value"": """"}",timer_control,"{""date_time"": ""定时"", ""device"": """", ""location"": """", ""object"": ""关机"", ""operation"": ""打开""}",Y,N,N,526.7,"date_time: gold=""10:00"" pred=""定时"""
24,861003009000014000000712c2356069e9d1e79c,2,第1轮,放点周杰伦的歌,117,music_song_search,"{""retext"": ""播放周杰伦的歌"", ""singer"": [""周杰伦""]}",music_song_search,"{""retext"": ""放点周杰伦的歌"", ""singer"": [""周杰伦""]}",Y,Y,Y,491.8,
24,861003009000014000000712c2356069e9d1e79c,2,第2轮,最有名的那首,118,music_song_search,"{""retext"": ""播放周杰伦最有名的歌"", ""singer"": [""周杰伦""], ""tag"": [""经典""]}",music_song_search,"{""retext"": ""周杰伦最有名的歌"", ""singer"": [""周杰伦""]}",Y,Y,Y,623.1,
24,861003009000014000000712c2356069e9d1e79c,2,第3轮,2026年的,119,music_song_search,"{""retext"": ""播放周杰伦2026年最有名的歌"", ""singer"": [""周杰伦""], ""tag"": [""2026年"", ""经典""]}",music_song_search,"{""retext"": ""周杰伦2026年的歌"", ""singer"": [""周杰伦""]}",Y,Y,Y,694.6,
24,861003009000014000000712c2356069e9d1e79c,2,第4轮,歌名是英文的那个,120,music_song_search,"{""retext"": ""播放周杰伦2026年最有名且歌名为英文的歌"", ""singer"": [""周杰伦""], ""tag"": [""2026年"", ""经典"", ""英文歌名""]}",music_song_search,"{""retext"": ""周杰伦的英文名歌曲"", ""singer"": [""周杰伦""]}",Y,Y,Y,605.4,
24,861003009000014000000712c2356069e9d1e79c,2,第5轮,换成张靓颖的吧,121,music_song_search,"{""retext"": ""播放张靓颖2026年歌名为英文的知名歌曲"", ""singer"": [""张靓颖""], ""tag"": [""2026年"", ""经典"", ""英文歌名""]}",music_song_search,"{""retext"": ""放点张靓颖的歌""}",Y,Y,Y,719.8,
23,861003009000014000000712535fa30d7e25dd8a,1,第1轮,推荐几首流行歌,112,music_song_search,"{""retext"": ""推荐流行歌曲"", ""tag"": [""流行""]}",music_song_search,"{""retext"": ""推荐几首流行歌"", ""tag"": [""流行""]}",Y,Y,Y,479.4,
23,861003009000014000000712535fa30d7e25dd8a,1,第2轮,华语的,113,music_song_search,"{""retext"": ""推荐华语流行歌曲"", ""tag"": [""华语"", ""流行""]}",music_song_search,"{""retext"": ""推荐几首华语流行歌"", ""tag"": [""流行"", ""华语""]}",Y,Y,Y,891.3,
23,861003009000014000000712535fa30d7e25dd8a,1,第3轮,男歌手唱的,114,music_song_search,"{""gender"": [""男""], ""retext"": ""推荐华语男歌手的流行歌曲"", ""tag"": [""华语"", ""流行""]}",music_song_search,"{""retext"": ""推荐几首男歌手唱的华语流行歌"", ""tag"": [""流行"", ""华语""]}",Y,Y,Y,744.0,
23,861003009000014000000712535fa30d7e25dd8a,1,第4轮,最新的,115,music_song_search,"{""gender"": [""男""], ""retext"": ""推荐最新的华语男歌手流行歌曲"", ""tag"": [""华语"", ""流行"", ""最新""]}",music_song_search,"{""retext"": ""推荐几首男歌手唱的华语流行歌中最新的"", ""tag"": [""流行"", ""华语""]}",Y,N,N,807.9,"gender: gold=[""男""] pred=; retext: gold=""推荐最新的华语男歌手流行歌曲"" pred=""推荐几首男歌手唱的华语流行歌中最新的""; tag: gold=[""华语"", ""最新"", ""流行""] pred=[""华语"", ""流行""]"
23,861003009000014000000712535fa30d7e25dd8a,1,第5轮,免费能听的,116,music_song_search,"{""gender"": [""男""], ""retext"": ""推荐免费收听的最新华语男歌手流行歌曲"", ""tag"": [""华语"", ""流行"", ""最新""], ""version"": [""免费版""]}",music_song_search,"{""retext"": ""推荐几首男歌手唱的华语流行歌中最新的免费能听的"", ""tag"": [""流行"", ""华语""], ""version"": [""免费版""]}",Y,N,N,1009.1,"gender: gold=[""男""] pred=; retext: gold=""推荐免费收听的最新华语男歌手流行歌曲"" pred=""推荐几首男歌手唱的华语流行歌中最新的免费能听的""; tag: gold=[""华语"", ""最新"", ""流行""] pred=[""华语"", ""流行""]"
25,861003009000014000000712b7a56873cd771f2c,3,第1轮,想听点摇滚乐,122,music_song_search,"{""retext"": ""推荐摇滚乐"", ""tag"": [""摇滚""]}",music_song_search,"{""retext"": ""想听点摇滚乐"", ""tag"": [""摇滚""]}",Y,Y,Y,542.7,
25,861003009000014000000712b7a56873cd771f2c,3,第2轮,国外乐队的,123,music_song_search,"{""retext"": ""推荐国外乐队的摇滚乐"", ""tag"": [""摇滚"", ""国外乐队""]}",music_song_search,"{""retext"": ""想听国外乐队的摇滚乐"", ""tag"": [""摇滚""]}",Y,N,N,748.7,"retext: gold=""推荐国外乐队的摇滚乐"" pred=""想听国外乐队的摇滚乐""; tag: gold=[""国外乐队"", ""摇滚""] pred=[""摇滚""]"
25,861003009000014000000712b7a56873cd771f2c,3,第3轮,演唱会现场版,124,music_song_search,"{""retext"": ""推荐国外乐队的演唱会现场版摇滚乐"", ""tag"": [""摇滚"", ""国外乐队"", ""演唱会""], ""version"": [""live版""]}",music_song_search,"{""retext"": ""想听国外乐队的摇滚乐演唱会现场版"", ""tag"": [""演唱会"", ""摇滚""]}",Y,N,N,740.4,"retext: gold=""推荐国外乐队的演唱会现场版摇滚乐"" pred=""想听国外乐队的摇滚乐演唱会现场版""; tag: gold=[""国外乐队"", ""摇滚"", ""演唱会""] pred=[""摇滚"", ""演唱会""]; version: gold=[""live版""] pred="
25,861003009000014000000712b7a56873cd771f2c,3,第4轮,高音质的,125,music_song_search,"{""retext"": ""推荐高音质的国外乐队演唱会现场版摇滚乐"", ""tag"": [""摇滚"", ""国外乐队"", ""演唱会"", ""高音质""], ""version"": [""live版""]}",music_song_search,"{""retext"": ""想听国外乐队的摇滚乐演唱会现场版高音质的"", ""tag"": [""演唱会"", ""摇滚""]}",Y,N,N,827.1,"retext: gold=""推荐高音质的国外乐队演唱会现场版摇滚乐"" pred=""想听国外乐队的摇滚乐演唱会现场版高音质的""; tag: gold=[""国外乐队"", ""摇滚"", ""演唱会"", ""高音质""] pred=[""摇滚"", ""演唱会""]; version: gold=[""live版""] pred="
25,861003009000014000000712b7a56873cd771f2c,3,第5轮,清唱版,126,music_song_search,"{""retext"": ""推荐高音质的国外乐队演唱会现场版摇滚乐"", ""tag"": [""摇滚"", ""国外乐队"", ""演唱会"", ""高音质"", ""清唱""], ""version"": [""live版""]}",music_song_search,"{""retext"": ""想听国外乐队的摇滚乐演唱会现场版高音质的清唱版"", ""tag"": [""演唱会"", ""摇滚""]}",Y,N,N,778.7,"retext: gold=""推荐高音质的国外乐队演唱会现场版摇滚乐"" pred=""想听国外乐队的摇滚乐演唱会现场版高音质的清唱版""; tag: gold=[""国外乐队"", ""摇滚"", ""清唱"", ""演唱会"", ""高音质""] pred=[""摇滚"", ""演唱会""]; version: gold=[""live版""] pred="
26,8610030090000140000007125f9c4ab08cac7457,4,第1轮,有简单的英文儿歌吗,127,music_song_search,"{""retext"": ""推荐简单的英文儿歌"", ""tag"": [""英文"", ""儿歌"", ""简单""]}",educ_search,"{""query"": {""and"": [{""field"": ""language"", ""value"": ""英文""}, {""field"": ""children_second_genre"", ""value"": ""儿歌""}, {""field"": ""children_third_genre"", ""value"": ""儿歌""}]}, ""retext"": ""有简单的英文儿歌吗""}",N,Y,N,715.4,tool: gold=music_song_search pred=educ_search
26,8610030090000140000007125f9c4ab08cac7457,4,第2轮,适合零基础的,128,music_song_search,"{""retext"": ""推荐适合零基础的简单英文儿歌"", ""tag"": [""英文"", ""儿歌"", ""简单"", ""零基础""]}",educ_search,"{""query"": {""and"": [{""field"": ""language"", ""value"": ""英文""}, {""field"": ""children_second_genre"", ""value"": ""儿歌""}, {""field"": ""children_third_genre"", ""value"": ""儿歌""}]}, ""retext"": ""有简单的英文儿歌吗""}",N,Y,N,839.5,tool: gold=music_song_search pred=educ_search
26,8610030090000140000007125f9c4ab08cac7457,4,第3轮,律动感强的,129,music_song_search,"{""retext"": ""推荐适合零基础、律动感强的简单英文儿歌"", ""tag"": [""英文"", ""儿歌"", ""简单"", ""零基础"", ""律动感强""]}",music_song_search,"{""retext"": ""律动感强的""}",Y,Y,Y,592.2,
26,8610030090000140000007125f9c4ab08cac7457,4,第4轮,歌词简单的,130,music_song_search,"{""retext"": ""推荐适合零基础、律动感强且歌词简单的英文儿歌"", ""tag"": [""英文"", ""儿歌"", ""零基础"", ""律动感强"", ""歌词简单""]}",educ_search,"{""query"": {""and"": [{""field"": ""language"", ""value"": ""英文""}, {""field"": ""children_second_genre"", ""value"": ""儿歌""}, {""field"": ""children_third_genre"", ""value"": ""儿歌""}]}, ""retext"": ""歌词简单的英文儿歌""}",N,Y,N,642.2,tool: gold=music_song_search pred=educ_search
26,8610030090000140000007125f9c4ab08cac7457,4,第5轮,带中文翻译,131,music_song_search,"{""retext"": ""推荐带中文翻译、适合零基础、律动感强且歌词简单的英文儿歌"", ""tag"": [""英文"", ""儿歌"", ""零基础"", ""律动感强"", ""歌词简单"", ""中文翻译""]}",educ_search,"{""query"": {""and"": [{""field"": ""language"", ""value"": ""英文""}, {""field"": ""children_second_genre"", ""value"": ""儿歌""}, {""field"": ""children_third_genre"", ""value"": ""儿歌""}]}, ""retext"": ""歌词简单的英文儿歌带中文翻译""}",N,Y,N,821.9,tool: gold=music_song_search pred=educ_search
