会话id,业务,组号,轮次,query,hit_query,源行,gold_tool,gold_params,pred_tool,pred_params,tool_ok,param_ok,both_ok,latency_ms,param_diff
16,861003009000014000000712b17ef6d19c7a5b1e,2,第2轮,再大一点,,78,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""音量"", ""operation"": ""提高"", ""value"": """"}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""音量"", ""operation"": ""提高"", ""value"": """"}",Y,Y,Y,1523.9,
16,861003009000014000000712b17ef6d19c7a5b1e,2,第3轮,调到30吧,,79,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""音量"", ""operation"": ""设置"", ""value"": ""30""}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""音量"", ""operation"": ""设置"", ""value"": ""30""}",Y,Y,Y,679.8,
16,861003009000014000000712b17ef6d19c7a5b1e,2,第4轮,再调大点,,80,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""音量"", ""operation"": ""提高"", ""value"": """"}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""音量"", ""operation"": ""提高"", ""value"": """"}",Y,Y,Y,1675.6,
16,861003009000014000000712b17ef6d19c7a5b1e,2,第5轮,调小点吧,,81,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""音量"", ""operation"": ""降低"", ""value"": """"}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""音量"", ""operation"": ""降低"", ""value"": """"}",Y,Y,Y,1479.4,
9,86100300900001400000071219581e27de7ced00,9,第1轮,想看宫崎骏的动画,,42,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""tag"", ""value"": ""动画""}, {""or"": [{""field"": ""writer"", ""value"": ""宫崎骏""}, {""field"": ""director"", ""value"": ""宫崎骏""}]}]}, ""retext"": ""想看宫崎骏的动画""}",educ_search,"{""query"": {""and"": [{""field"": ""company"", ""value"": ""宫崎骏""}, {""field"": ""content_type"", ""value"": ""动画""}]}, ""retext"": ""想看宫崎骏的动画""}",N,N,N,5423.9,tool: gold=vod_search_all pred=educ_search
9,86100300900001400000071219581e27de7ced00,9,第2轮,日本的那版,,43,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""area"", ""value"": ""日本""}, {""field"": ""tag"", ""value"": ""动画""}, {""or"": [{""field"": ""writer"", ""value"": ""宫崎骏""}, {""field"": ""director"", ""value"": ""宫崎骏""}]}]}, ""retext"": ""搜索日本的宫崎骏动画""}",educ_search_all,"{""query"": {""and"": [{""field"": ""country"", ""value"": ""日本""}, {""field"": ""company"", ""value"": ""宫崎骏""}, {""field"": ""content_type"", ""value"": ""动画""}]}, ""retext"": ""搜索日本的宫崎骏动画""}",N,N,N,4795.5,tool: gold=vod_search_all pred=educ_search_all
9,86100300900001400000071219581e27de7ced00,9,第3轮,治愈系的,,44,vod_fuzzy_search,"{""query"": ""搜索日本治愈系的宫崎骏动画""}",educ_search_all,"{""query"": {""and"": [{""field"": ""country"", ""value"": ""日本""}, {""field"": ""company"", ""value"": ""宫崎骏""}, {""field"": ""content_type"", ""value"": ""动画""}]}, ""retext"": ""搜索日本治愈系的宫崎骏动画""}",N,Y,N,4410.9,tool: gold=vod_fuzzy_search pred=educ_search_all
9,86100300900001400000071219581e27de7ced00,9,第4轮,有国语版吗,,45,vod_fuzzy_search,"{""query"": ""搜索有国语版的日本治愈系宫崎骏动画""}",educ_search_all,"{""query"": {""and"": [{""field"": ""title"", ""value"": ""宫崎骏""}, {""field"": ""country"", ""value"": ""日本""}, {""field"": ""language"", ""value"": ""国语版""}, {""field"": ""content_type"", ""value"": ""动画""}, {""field"": ""children_third_genre"", ""value"": ""治愈系""}]}, ""retext"": ""搜索有国语版的日本治愈系宫崎骏动画""}",N,Y,N,3814.4,tool: gold=vod_fuzzy_search pred=educ_search_all
9,86100300900001400000071219581e27de7ced00,9,第5轮,高清画质的,,46,vod_fuzzy_search,"{""query"": ""搜索高清国语版日本治愈系宫崎骏动画""}",educ_search_all,"{""query"": {""and"": [{""field"": ""title"", ""value"": ""宫崎骏""}, {""field"": ""country"", ""value"": ""日本""}, {""field"": ""language"", ""value"": ""国语版""}, {""field"": ""content_type"", ""value"": ""动画""}]}, ""retext"": ""搜索高清国语版日本治愈系宫崎骏动画""}",N,Y,N,3334.4,tool: gold=vod_fuzzy_search pred=educ_search_all
17,8610030090000140000007124523540f1504cd17,3,第1轮,色度太低了,,82,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""色度"", ""operation"": ""提高"", ""value"": """"}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""色度"", ""operation"": ""提高"", ""value"": """"}",Y,Y,Y,338.5,
17,8610030090000140000007124523540f1504cd17,3,第2轮,太高点,,83,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""色度"", ""operation"": ""提高"", ""value"": """"}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""色度"", ""operation"": ""提高"", ""value"": ""10""}",Y,Y,Y,1753.4,
17,8610030090000140000007124523540f1504cd17,3,第3轮,调一下对比度,,84,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""设置"", ""value"": """"}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""设置"", ""value"": """"}",Y,Y,Y,1392.2,
17,8610030090000140000007124523540f1504cd17,3,第4轮,调高点,,85,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""提高"", ""value"": """"}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""对比度"", ""operation"": ""提高"", ""value"": ""默认""}",Y,Y,Y,890.0,
17,8610030090000140000007124523540f1504cd17,3,第5轮,改成调亮度,,86,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""亮度"", ""operation"": ""设置"", ""value"": """"}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""亮度"", ""operation"": ""设置"", ""value"": """"}",Y,Y,Y,846.2,
18,8610030090000140000007124ec9599fc203d176,4,第1轮,电视画面调亮点,,87,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""亮度"", ""operation"": ""提高"", ""value"": """"}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""亮度"", ""operation"": ""提高"", ""value"": """"}",Y,Y,Y,974.5,
18,8610030090000140000007124ec9599fc203d176,4,第2轮,调暗点,,88,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""亮度"", ""operation"": ""降低"", ""value"": """"}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""亮度"", ""operation"": ""降低"", ""value"": ""10""}",Y,Y,Y,1753.8,
18,8610030090000140000007124ec9599fc203d176,4,第3轮,太暗了,,89,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""亮度"", ""operation"": ""提高"", ""value"": """"}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""亮度"", ""operation"": ""提高"", ""value"": """"}",Y,Y,Y,1483.0,
18,8610030090000140000007124ec9599fc203d176,4,第4轮,再调亮点,,90,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""亮度"", ""operation"": ""提高"", ""value"": """"}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""亮度"", ""operation"": ""提高"", ""value"": """"}",Y,Y,Y,1301.7,
18,8610030090000140000007124ec9599fc203d176,4,第5轮,调到最大,,91,numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""亮度"", ""operation"": ""设置"", ""value"": ""最大""}",numeric_adjust,"{""device"": """", ""location"": """", ""object"": ""亮度"", ""operation"": ""设置"", ""value"": ""100%""}",Y,N,N,1241.7,"value: gold=""最大"" pred=""100%"""
23,861003009000014000000712535fa30d7e25dd8a,1,第1轮,推荐几首流行歌,,112,music_song_search,"{""retext"": ""推荐流行歌曲"", ""tag"": [""流行""]}",music_song_search,"{""retext"": ""推荐几首流行歌"", ""tag"": [""流行""]}",Y,Y,Y,1430.5,
23,861003009000014000000712535fa30d7e25dd8a,1,第2轮,华语的,,113,music_song_search,"{""retext"": ""推荐华语流行歌曲"", ""tag"": [""华语"", ""流行""]}",music_song_search,"{""retext"": ""推荐华语流行歌曲"", ""tag"": [""华语"", ""流行""]}",Y,Y,Y,1438.1,
23,861003009000014000000712535fa30d7e25dd8a,1,第3轮,男歌手唱的,,114,music_song_search,"{""gender"": [""男""], ""retext"": ""推荐华语男歌手的流行歌曲"", ""tag"": [""华语"", ""流行""]}",music_song_search,"{""gender"": [""男""], ""retext"": ""推荐华语男歌手的流行歌曲"", ""tag"": [""流行""]}",Y,N,N,1575.7,"tag: gold=[""华语"", ""流行""] pred=[""流行""]"
23,861003009000014000000712535fa30d7e25dd8a,1,第4轮,最新的,,115,music_song_search,"{""gender"": [""男""], ""retext"": ""推荐最新的华语男歌手流行歌曲"", ""tag"": [""华语"", ""流行"", ""最新""]}",music_song_search,"{""gender"": [""男""], ""retext"": ""推荐最新的华语男歌手流行歌曲"", ""tag"": [""华语"", ""流行"", ""最新""]}",Y,Y,Y,906.3,
23,861003009000014000000712535fa30d7e25dd8a,1,第5轮,免费能听的,,116,music_song_search,"{""gender"": [""男""], ""retext"": ""推荐免费收听的最新华语男歌手流行歌曲"", ""tag"": [""华语"", ""流行"", ""最新""], ""version"": [""免费版""]}",music_song_search,"{""gender"": [""男""], ""retext"": ""推荐免费收听的最新华语男歌手流行歌曲"", ""tag"": [""华语"", ""流行"", ""最新""], ""version"": [""免费版""]}",Y,Y,Y,544.4,
25,861003009000014000000712b7a56873cd771f2c,3,第1轮,想听点摇滚乐,,122,music_song_search,"{""retext"": ""推荐摇滚乐"", ""tag"": [""摇滚""]}",music_song_search,"{""retext"": ""想听点摇滚乐"", ""tag"": [""摇滚""]}",Y,Y,Y,1499.2,
25,861003009000014000000712b7a56873cd771f2c,3,第2轮,国外乐队的,,123,music_song_search,"{""retext"": ""推荐国外乐队的摇滚乐"", ""tag"": [""摇滚"", ""国外乐队""]}",music_song_search,"{""retext"": ""推荐国外乐队的摇滚乐"", ""tag"": [""摇滚"", ""国外乐队""]}",Y,Y,Y,711.0,
25,861003009000014000000712b7a56873cd771f2c,3,第3轮,演唱会现场版,,124,music_song_search,"{""retext"": ""推荐国外乐队的演唱会现场版摇滚乐"", ""tag"": [""摇滚"", ""国外乐队"", ""演唱会""], ""version"": [""live版""]}",music_song_search,"{""retext"": ""推荐国外乐队的演唱会现场版摇滚乐"", ""tag"": [""摇滚"", ""国外乐队"", ""演唱会""], ""version"": [""live版""]}",Y,Y,Y,533.6,
25,861003009000014000000712b7a56873cd771f2c,3,第4轮,高音质的,,125,music_song_search,"{""retext"": ""推荐高音质的国外乐队演唱会现场版摇滚乐"", ""tag"": [""摇滚"", ""国外乐队"", ""演唱会"", ""高音质""], ""version"": [""live版""]}",music_song_search,"{""retext"": ""推荐高音质的国外乐队演唱会现场版摇滚乐"", ""tag"": [""摇滚"", ""国外乐队"", ""演唱会"", ""高音质""], ""version"": [""live版""]}",Y,Y,Y,841.4,
25,861003009000014000000712b7a56873cd771f2c,3,第5轮,清唱版,,126,music_song_search,"{""retext"": ""推荐高音质的国外乐队演唱会现场版摇滚乐"", ""tag"": [""摇滚"", ""国外乐队"", ""演唱会"", ""高音质"", ""清唱""], ""version"": [""live版""]}",music_song_search,"{""retext"": ""推荐高音质、清唱版的国外乐队演唱会现场版摇滚乐"", ""tag"": [""摇滚"", ""国外乐队"", ""演唱会"", ""高音质"", ""清唱""], ""version"": [""live版""]}",Y,Y,Y,572.4,
24,861003009000014000000712c2356069e9d1e79c,2,第1轮,放点周杰伦的歌,,117,music_song_search,"{""retext"": ""播放周杰伦的歌"", ""singer"": [""周杰伦""]}",music_song_search,"{""retext"": ""放点周杰伦的歌"", ""singer"": [""周杰伦""]}",Y,Y,Y,1422.1,
24,861003009000014000000712c2356069e9d1e79c,2,第2轮,最有名的那首,,118,music_song_search,"{""retext"": ""播放周杰伦最有名的歌"", ""singer"": [""周杰伦""], ""tag"": [""经典""]}",music_song_search,"{""retext"": ""播放周杰伦最有名的歌"", ""singer"": [""周杰伦""]}",Y,Y,Y,1562.1,
24,861003009000014000000712c2356069e9d1e79c,2,第3轮,2026年的,,119,music_song_search,"{""retext"": ""播放周杰伦2026年最有名的歌"", ""singer"": [""周杰伦""], ""tag"": [""2026年"", ""经典""]}",music_song_search,"{""retext"": ""播放周杰伦2026年最有名的歌"", ""singer"": [""周杰伦""]}",Y,Y,Y,1491.3,
24,861003009000014000000712c2356069e9d1e79c,2,第4轮,歌名是英文的那个,,120,music_song_search,"{""retext"": ""播放周杰伦2026年最有名且歌名为英文的歌"", ""singer"": [""周杰伦""], ""tag"": [""2026年"", ""经典"", ""英文歌名""]}",music_song_search,"{""retext"": ""播放周杰伦2026年最有名且歌名为英文的歌"", ""singer"": [""周杰伦""]}",Y,Y,Y,1301.2,
24,861003009000014000000712c2356069e9d1e79c,2,第5轮,换成张靓颖的吧,,121,music_song_search,"{""retext"": ""播放张靓颖2026年歌名为英文的知名歌曲"", ""singer"": [""张靓颖""], ""tag"": [""2026年"", ""经典"", ""英文歌名""]}",music_song_search,"{""retext"": ""播放张靓颖2026年歌名为英文的知名歌曲"", ""singer"": [""张靓颖""], ""version"": [""英文""]}",Y,Y,Y,1205.9,
26,8610030090000140000007125f9c4ab08cac7457,4,第1轮,有简单的英文儿歌吗,,127,music_song_search,"{""retext"": ""推荐简单的英文儿歌"", ""tag"": [""英文"", ""儿歌"", ""简单""]}",music_song_search,"{""retext"": ""有简单的英文儿歌吗"", ""tag"": [""儿童歌曲"", ""英语""]}",Y,N,N,928.8,"retext: gold=""推荐简单的英文儿歌"" pred=""有简单的英文儿歌吗""; tag: gold=[""儿歌"", ""简单"", ""英文""] pred=[""儿童歌曲"", ""英语""]"
26,8610030090000140000007125f9c4ab08cac7457,4,第2轮,适合零基础的,,128,music_song_search,"{""retext"": ""推荐适合零基础的简单英文儿歌"", ""tag"": [""英文"", ""儿歌"", ""简单"", ""零基础""]}",music_song_search,"{""retext"": ""推荐适合零基础的简单英文儿歌"", ""tag"": [""儿童歌曲"", ""英语"", ""简单""]}",Y,N,N,1009.9,"tag: gold=[""儿歌"", ""简单"", ""英文"", ""零基础""] pred=[""儿童歌曲"", ""简单"", ""英语""]"
26,8610030090000140000007125f9c4ab08cac7457,4,第3轮,律动感强的,,129,music_song_search,"{""retext"": ""推荐适合零基础、律动感强的简单英文儿歌"", ""tag"": [""英文"", ""儿歌"", ""简单"", ""零基础"", ""律动感强""]}",music_song_search,"{""retext"": ""推荐适合零基础、律动感强的简单英文儿歌"", ""tag"": [""英文"", ""儿歌"", ""律动""]}",Y,N,N,802.8,"tag: gold=[""儿歌"", ""律动感强"", ""简单"", ""英文"", ""零基础""] pred=[""儿歌"", ""律动"", ""英文""]"
26,8610030090000140000007125f9c4ab08cac7457,4,第4轮,歌词简单的,,130,music_song_search,"{""retext"": ""推荐适合零基础、律动感强且歌词简单的英文儿歌"", ""tag"": [""英文"", ""儿歌"", ""零基础"", ""律动感强"", ""歌词简单""]}",music_song_search,"{""retext"": ""推荐适合零基础、律动感强且歌词简单的英文儿歌"", ""tag"": [""英文"", ""儿歌"", ""律动"", ""简单""]}",Y,N,N,834.5,"tag: gold=[""儿歌"", ""律动感强"", ""歌词简单"", ""英文"", ""零基础""] pred=[""儿歌"", ""律动"", ""简单"", ""英文""]"
26,8610030090000140000007125f9c4ab08cac7457,4,第5轮,带中文翻译,,131,music_song_search,"{""retext"": ""推荐带中文翻译、适合零基础、律动感强且歌词简单的英文儿歌"", ""tag"": [""英文"", ""儿歌"", ""零基础"", ""律动感强"", ""歌词简单"", ""中文翻译""]}",music_song_search,"{""retext"": ""推荐带中文翻译、适合零基础、律动感强且歌词简单的英文儿歌"", ""tag"": [""英文儿歌"", ""律动"", ""简单""]}",Y,N,N,887.8,"tag: gold=[""中文翻译"", ""儿歌"", ""律动感强"", ""歌词简单"", ""英文"", ""零基础""] pred=[""律动"", ""简单"", ""英文儿歌""]"
